COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia 1 - U05;Sicilia 1;M5S;20074.20090115862;124669.47102713585
Sicilia 1 - U06;Sicilia 1;M5S;22543.821586627382;140046.88969907165
Sicilia 2 - U01;Sicilia 2;M5S;19880.923539755036;124848.07153502107
Sicilia 2 - U02;Sicilia 2;M5S;20389.473422323288;134480.91639989614
Sicilia 2 - U03;Sicilia 2;M5S;20477.390757651887;138201.1140266955
Sicilia 2 - U04;Sicilia 2;M5S;16999.821345172222;100643.31165596843
Sicilia 2 - U05;Sicilia 2;M5S;16410.354757204306;116477.67625188828
Sicilia 2 - U06;Sicilia 2;M5S;19633.72890806235;144798.08882173896
Sardegna - U01;Sardegna;M5S;21075.157637989632;161458.33297353983
Sardegna - U02;Sardegna;M5S;19995.002953938547;148729.19014931098
Sardegna - U03;Sardegna;M5S;16144.667701613167;121324.0268291384
Sardegna - U04;Sardegna;M5S;15874.991112138803;127508.71752074361
Piemonte 1 - U01;Piemonte 1;PD;41449.03679746629;113802.13112157024
Piemonte 1 - U02;Piemonte 1;PD;33340.65790168408;105371.58089447208
Piemonte 1 - U03;Piemonte 1;PD;45634.74838987358;165526.65388635165
Piemonte 1 - U04;Piemonte 1;PD;38168.31293563447;149198.9660488218
Piemonte 1 - U05;Piemonte 1;PD;36878.235148720734;153291.07992081717
Piemonte 2 - U01;Piemonte 2;PD;31909.81574464284;135859.3112794757
Piemonte 2 - U02;Piemonte 2;PD;35896.14123430716;142113.06346663833
Piemonte 2 - U03;Piemonte 2;PD;30353.326323283614;128280.5985716423
Piemonte 2 - U04;Piemonte 2;PD;31670.822642133993;140802.9118091464
Piemonte 2 - U05;Piemonte 2;PD;35602.889609308695;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;PD;18732.59443238939;66370.0
Lombardia 1 - U01;Lombardia 1;PD;47037.99835877405;155342.18295099214
Lombardia 1 - U02;Lombardia 1;PD;41732.9503751639;166330.60099975206
Lombardia 1 - U03;Lombardia 1;PD;47637.86851085512;161392.83924120665
Lombardia 1 - U04;Lombardia 1;PD;41530.84711117916;162454.4642060995
Lombardia 1 - U05;Lombardia 1;PD;42435.96419450548;162263.28040081263
Lombardia 1 - U06;Lombardia 1;PD;41216.95316950994;145273.73823688924
Lombardia 1 - U07;Lombardia 1;PD;37082.027472876;116214.26745604724
Lombardia 1 - U08;Lombardia 1;PD;38204.82153135528;118016.15918585658
Lombardia 1 - U09;Lombardia 1;PD;44820.26107775559;119594.91208931943
Lombardia 2 - U01;Lombardia 2;PD;37244.64348826772;151474.4790506959
Lombardia 2 - U02;Lombardia 2;PD;42704.04885746984;174974.32298791409
Lombardia 2 - U03;Lombardia 2;PD;39389.80511750053;157354.16139608622
Lombardia 2 - U04;Lombardia 2;PD;27203.027878752786;133922.43349497765
Lombardia 2 - U05;Lombardia 2;PD;35138.772651721956;129181.15250968933
Lombardia 3 - U01;Lombardia 3;PD;36423.38734043398;151186.97870968655
Lombardia 3 - U02;Lombardia 3;PD;45578.57826111566;176926.93462750036
Lombardia 3 - U03;Lombardia 3;PD;37105.90356878776;156350.3343309611
Lombardia 3 - U04;Lombardia 3;PD;39792.5982793134;149379.0475662127
Lombardia 3 - U05;Lombardia 3;PD;33565.93539691865;147577.86525928974
Lombardia 4 - U01;Lombardia 4;PD;34430.89569865477;142901.90666890144
Lombardia 4 - U02;Lombardia 4;PD;41947.45141792965;161276.5622330904
Lombardia 4 - U03;Lombardia 4;PD;40184.19176604661;147015.1864758432
Lombardia 4 - U04;Lombardia 4;PD;41450.855305158315;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;26770.78902280034;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;21814.20550166596;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;8681.990676879464;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;5551.29799749029;73360.85453355312
Veneto 1 - U01;Veneto 1;PD;34911.55562864969;145419.14242082834
Veneto 1 - U02;Veneto 1;PD;31881.03617697169;144522.44762330689
Veneto 1 - U03;Veneto 1;PD;33532.79822434254;145043.18329924345
Veneto 1 - U04;Veneto 1;PD;21646.040204395034;116333.22060774267
Veneto 1 - U05;Veneto 1;PD;27051.595642422308;114457.11759376526
Veneto 2 - U01;Veneto 2;PD;33540.99428094135;151384.72868398073
Veneto 2 - U02;Veneto 2;PD;34439.496890111666;185420.16187389195
Veneto 2 - U03;Veneto 2;PD;39815.35443706449;182345.41396042705
Veneto 2 - U04;Veneto 2;PD;34205.10575203574;172862.6856917739
Veneto 2 - U05;Veneto 2;PD;32538.208212409867;154069.73023663834
Veneto 2 - U06;Veneto 2;PD;25057.314864940246;125778.40077978373
Veneto 2 - U07;Veneto 2;PD;19564.5270429984;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;PD;30366.896710411387;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;PD;30625.849851553878;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;PD;28315.23839897436;107987.75032508373
Liguria - U01;Liguria;PD;29850.327880107507;140206.25134152174
Liguria - U02;Liguria;PD;37612.74025084581;139913.20601949096
Liguria - U03;Liguria;PD;38531.84832770117;149881.56551187485
Liguria - U04;Liguria;PD;38109.78382885458;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;PD;32265.869762155333;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;PD;30595.177525261435;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;PD;59353.84096635747;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;PD;54628.70006507922;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;PD;53543.10752343529;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;PD;54104.399980895556;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;PD;49413.28810427335;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;PD;58655.86301508229;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;PD;47039.07385702692;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;PD;51904.53021615051;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;PD;46987.429924552256;159788.7605141364
Toscana - U01;Toscana;PD;52829.50520737229;149355.4139021486
Toscana - U02;Toscana;PD;39313.73802349856;149406.66788220406
Toscana - U03;Toscana;PD;47148.96769865203;152437.21486014128
Toscana - U04;Toscana;PD;56538.69552372298;145871.1063478291
Toscana - U05;Toscana;PD;54588.36408653906;153910.1246420741
Toscana - U06;Toscana;PD;64993.44632051176;149708.33666154742
Toscana - U07;Toscana;PD;61847.941630742156;129478.44414955378
Toscana - U08;Toscana;PD;71015.47103896881;150890.525398463
Toscana - U09;Toscana;PD;58664.384069959306;152665.4813413322
Umbria - U01;Umbria;PD;51236.205625823764;164847.33504608274
Umbria - U02;Umbria;PD;54438.328731844376;166781.36907577515
Marche - U01;Marche;PD;34343.78300624577;139661.4317945838
Marche - U02;Marche;PD;37470.30306118718;143917.76110163797
Marche - U03;Marche;PD;43170.06393454327;143457.31587794423
Marche - U04;Marche;PD;42465.13000415775;136705.5038907528
Lazio 1 - U01;Lazio 1;PD;41643.5008951824;117779.3136776532
Lazio 1 - U02;Lazio 1;PD;40860.89361920202;151245.0404467024
Lazio 1 - U03;Lazio 1;PD;36500.63649068651;145990.37477337196
Lazio 1 - U04;Lazio 1;PD;37193.018209007416;145063.93301572406
Lazio 1 - U05;Lazio 1;PD;35396.90095971778;156877.22077150503
Lazio 1 - U06;Lazio 1;PD;35437.28503062697;157605.0334701985
Lazio 1 - U07;Lazio 1;PD;38598.68556507134;145916.20750663537
Lazio 1 - U08;Lazio 1;PD;33233.08191983316;155503.2782868743
Lazio 1 - U09;Lazio 1;PD;32348.100052512902;146216.8761858344
Lazio 2 - U01;Lazio 2;PD;33748.37820282207;156843.07686042786
Lazio 2 - U02;Lazio 2;PD;31316.24623004574;143712.79618211437
Lazio 2 - U03;Lazio 2;PD;27241.910326510348;160518.01508493721
Lazio 2 - U04;Lazio 2;PD;25193.0963472416;138931.90569519997
Lazio 2 - U05;Lazio 2;PD;22160.678738896044;133985.94785016775
Abruzzo - U01;Abruzzo;PD;25447.221454733146;136305.1880313158
Abruzzo - U02;Abruzzo;PD;28036.20910641497;151112.41444548965
Abruzzo - U03;Abruzzo;PD;25466.87447764693;143087.27421835065
Molise - U01;Molise;PD;14684.155982441704;80368.12514704466
Campania 1 - U01;Campania 1;PD;18300.04170438268;144315.62187364697
Campania 1 - U02;Campania 1;PD;19012.17981820457;102840.80699807405
Campania 1 - U03;Campania 1;PD;18546.901282822182;109623.68663460016
Campania 1 - U04;Campania 1;PD;18164.370900866954;144440.5915197134
Campania 1 - U05;Campania 1;PD;19460.524594957937;131289.49548742175
Campania 1 - U06;Campania 1;PD;17134.484166628798;122962.94953491539
Campania 1 - U07;Campania 1;PD;21081.398472641744;124879.43610522151
Campania 2 - U01;Campania 2;PD;21921.235013312402;146919.712641716
Campania 2 - U02;Campania 2;PD;22428.017191634262;152167.38775396347
Campania 2 - U03;Campania 2;PD;25045.28140069299;132657.59531963803
Campania 2 - U04;Campania 2;PD;25558.502446991948;127699.89764669538
Campania 2 - U05;Campania 2;PD;28160.100218248223;153587.94384020567
Campania 2 - U06;Campania 2;PD;24339.270287620144;136932.22300910018
Campania 2 - U07;Campania 2;PD;27035.327301972833;124357.14047966897
Puglia - U01;Puglia;PD;18243.654268640563;102947.97077968718
Puglia - U02;Puglia;PD;19844.425134319517;110787.80824098736
Puglia - U03;Puglia;PD;23049.427067975666;140144.58267345652
Puglia - U04;Puglia;PD;25087.13223657601;142385.0462103784
Puglia - U05;Puglia;PD;24970.713328842765;155022.90193790197
Puglia - U06;Puglia;PD;23847.03262159237;146019.6937366724
Puglia - U07;Puglia;PD;17877.42574620023;118538.85163891315
Puglia - U08;Puglia;PD;21072.47346219316;127565.16245821118
Puglia - U09;Puglia;PD;26914.890559415722;139369.32061704993
Puglia - U10;Puglia;PD;26082.633298515935;142511.10071244836
Basilicata - U01;Basilicata;PD;32171.757152549966;152766.11077153683
Calabria - U01;Calabria;PD;18330.118359194177;104175.83897622116
Calabria - U02;Calabria;PD;19581.051289008345;120919.8990795482
Calabria - U03;Calabria;PD;21415.86930379641;108669.00457540154
Calabria - U04;Calabria;PD;25593.913987043754;112757.23446691409
Calabria - U05;Calabria;PD;19982.965695091283;116825.8727338314
Sicilia 1 - U01;Sicilia 1;PD;14672.643889727935;100567.70392146707
Sicilia 1 - U02;Sicilia 1;PD;15473.77196883924;143283.84437191486
Sicilia 1 - U03;Sicilia 1;PD;14865.82609370703;131974.823687315
Sicilia 1 - U04;Sicilia 1;PD;14069.382621375129;113307.3988626767
Sicilia 1 - U05;Sicilia 1;PD;15542.020139009992;124669.47102713585
Sicilia 1 - U06;Sicilia 1;PD;20756.584293700136;140046.88969907165
Sicilia 2 - U01;Sicilia 2;PD;16771.308566744294;124848.07153502107
Sicilia 2 - U02;Sicilia 2;PD;19751.3421680193;134480.91639989614
Sicilia 2 - U03;Sicilia 2;PD;17211.003498790877;138201.1140266955
Sicilia 2 - U04;Sicilia 2;PD;14360.465314025785;100643.31165596843
Sicilia 2 - U05;Sicilia 2;PD;20048.45086166001;116477.67625188828
Sicilia 2 - U06;Sicilia 2;PD;27206.760858870748;144798.08882173896
Sardegna - U01;Sardegna;PD;28299.69046110567;161458.33297353983
Sardegna - U02;Sardegna;PD;27077.55080731859;148729.19014931098
Sardegna - U03;Sardegna;PD;23868.333417279046;121324.0268291384
Sardegna - U04;Sardegna;PD;25437.386264190238;127508.71752074361
Piemonte 1 - U01;Piemonte 1;SI-VERDI;8700.631503380946;113802.13112157024
Piemonte 1 - U02;Piemonte 1;SI-VERDI;6627.000900083388;105371.58089447208
Piemonte 1 - U03;Piemonte 1;SI-VERDI;8875.917604306618;165526.65388635165
Piemonte 1 - U04;Piemonte 1;SI-VERDI;6851.388773542675;149198.9660488218
Piemonte 1 - U05;Piemonte 1;SI-VERDI;7824.412224235937;153291.07992081717
Piemonte 2 - U01;Piemonte 2;SI-VERDI;6137.141394498172;135859.3112794757
Piemonte 2 - U02;Piemonte 2;SI-VERDI;4975.971618408447;142113.06346663833
Piemonte 2 - U03;Piemonte 2;SI-VERDI;4238.625303649331;128280.5985716423
Piemonte 2 - U04;Piemonte 2;SI-VERDI;5408.292647399932;140802.9118091464
Piemonte 2 - U05;Piemonte 2;SI-VERDI;5501.205105353677;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SI-VERDI;13.090088965031224;66370.0
Lombardia 1 - U01;Lombardia 1;SI-VERDI;6607.863721825473;155342.18295099214
Lombardia 1 - U02;Lombardia 1;SI-VERDI;5452.09561723585;166330.60099975206
Lombardia 1 - U03;Lombardia 1;SI-VERDI;6697.150772453277;161392.83924120665
Lombardia 1 - U04;Lombardia 1;SI-VERDI;5550.547764776913;162454.4642060995
Lombardia 1 - U05;Lombardia 1;SI-VERDI;5421.264142169559;162263.28040081263
Lombardia 1 - U06;Lombardia 1;SI-VERDI;5845.8791544285;145273.73823688924
Lombardia 1 - U07;Lombardia 1;SI-VERDI;6664.229732444084;116214.26745604724
Lombardia 1 - U08;Lombardia 1;SI-VERDI;6595.0147242353;118016.15918585658
Lombardia 1 - U09;Lombardia 1;SI-VERDI;6650.6179107522;119594.91208931943
Lombardia 2 - U01;Lombardia 2;SI-VERDI;4417.984760962285;151474.4790506959
Lombardia 2 - U02;Lombardia 2;SI-VERDI;5125.311678081794;174974.32298791409
Lombardia 2 - U03;Lombardia 2;SI-VERDI;4556.296902068963;157354.16139608622
Lombardia 2 - U04;Lombardia 2;SI-VERDI;3666.844459268702;133922.43349497765
Lombardia 2 - U05;Lombardia 2;SI-VERDI;4238.550555146533;129181.15250968933
Lombardia 3 - U01;Lombardia 3;SI-VERDI;3869.9523259939483;151186.97870968655
Lombardia 3 - U02;Lombardia 3;SI-VERDI;4054.234231576149;176926.93462750036
Lombardia 3 - U03;Lombardia 3;SI-VERDI;4481.855758048285;156350.3343309611
Lombardia 3 - U04;Lombardia 3;SI-VERDI;5501.741347623692;149379.0475662127
Lombardia 3 - U05;Lombardia 3;SI-VERDI;4100.433910835115;147577.86525928974
Lombardia 4 - U01;Lombardia 4;SI-VERDI;4627.322988165499;142901.90666890144
Lombardia 4 - U02;Lombardia 4;SI-VERDI;5504.520365244972;161276.5622330904
Lombardia 4 - U03;Lombardia 4;SI-VERDI;4715.411213289716;147015.1864758432
Lombardia 4 - U04;Lombardia 4;SI-VERDI;4772.679094663769;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SI-VERDI;3957.963288247059;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SI-VERDI;3173.339177816164;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SI-VERDI;4655.050513520067;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SI-VERDI;4135.951874326503;73360.85453355312
Veneto 1 - U01;Veneto 1;SI-VERDI;6011.229624134139;145419.14242082834
Veneto 1 - U02;Veneto 1;SI-VERDI;5496.1991047723905;144522.44762330689
Veneto 1 - U03;Veneto 1;SI-VERDI;4464.26068535534;145043.18329924345
Veneto 1 - U04;Veneto 1;SI-VERDI;2748.539151328954;116333.22060774267
Veneto 1 - U05;Veneto 1;SI-VERDI;4252.987340618762;114457.11759376526
Veneto 2 - U01;Veneto 2;SI-VERDI;4927.406009650481;151384.72868398073
Veneto 2 - U02;Veneto 2;SI-VERDI;5178.364219856554;185420.16187389195
Veneto 2 - U03;Veneto 2;SI-VERDI;6586.28279191317;182345.41396042705
Veneto 2 - U04;Veneto 2;SI-VERDI;4579.265256928969;172862.6856917739
Veneto 2 - U05;Veneto 2;SI-VERDI;4893.959787601006;154069.73023663834
Veneto 2 - U06;Veneto 2;SI-VERDI;3592.2384284108916;125778.40077978373
Veneto 2 - U07;Veneto 2;SI-VERDI;2622.788471114587;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SI-VERDI;4409.0792785302865;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SI-VERDI;5195.364157594536;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SI-VERDI;5674.053518584626;107987.75032508373
Liguria - U01;Liguria;SI-VERDI;5321.0156224811535;140206.25134152174
Liguria - U02;Liguria;SI-VERDI;7784.461112419416;139913.20601949096
Liguria - U03;Liguria;SI-VERDI;9275.06208123653;149881.56551187485
Liguria - U04;Liguria;SI-VERDI;8220.818749974933;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;SI-VERDI;6221.8920844396125;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;SI-VERDI;4547.893659722913;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;SI-VERDI;8797.460752451234;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;SI-VERDI;7440.767974364567;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;SI-VERDI;9518.961115318969;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;SI-VERDI;13905.282989224303;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;SI-VERDI;8076.200046085964;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;SI-VERDI;8565.089673622368;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;SI-VERDI;6336.784968409831;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;SI-VERDI;6749.2145196460715;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;SI-VERDI;6118.041002499287;159788.7605141364
Toscana - U01;Toscana;SI-VERDI;6803.509557417586;149355.4139021486
Toscana - U02;Toscana;SI-VERDI;6874.833461674646;149406.66788220406
Toscana - U03;Toscana;SI-VERDI;6833.876026765626;152437.21486014128
Toscana - U04;Toscana;SI-VERDI;8499.248029108903;145871.1063478291
Toscana - U05;Toscana;SI-VERDI;8881.338865829946;153910.1246420741
Toscana - U06;Toscana;SI-VERDI;10110.762046455866;149708.33666154742
Toscana - U07;Toscana;SI-VERDI;10757.220033115473;129478.44414955378
Toscana - U08;Toscana;SI-VERDI;10114.738834438998;150890.525398463
Toscana - U09;Toscana;SI-VERDI;6899.493273551462;152665.4813413322
Umbria - U01;Umbria;SI-VERDI;5983.076328850954;164847.33504608274
Umbria - U02;Umbria;SI-VERDI;5924.48061080877;166781.36907577515
Marche - U01;Marche;SI-VERDI;4458.16126164981;139661.4317945838
Marche - U02;Marche;SI-VERDI;4651.906616541539;143917.76110163797
Marche - U03;Marche;SI-VERDI;6655.358199567182;143457.31587794423
Marche - U04;Marche;SI-VERDI;5005.847129602766;136705.5038907528
Lazio 1 - U01;Lazio 1;SI-VERDI;8218.750129688606;117779.3136776532
Lazio 1 - U02;Lazio 1;SI-VERDI;7671.562138095833;151245.0404467024
Lazio 1 - U03;Lazio 1;SI-VERDI;7751.850980115695;145990.37477337196
Lazio 1 - U04;Lazio 1;SI-VERDI;8183.397878349631;145063.93301572406
Lazio 1 - U05;Lazio 1;SI-VERDI;7317.612045027436;156877.22077150503
Lazio 1 - U06;Lazio 1;SI-VERDI;6977.748394235082;157605.0334701985
Lazio 1 - U07;Lazio 1;SI-VERDI;7196.049269940026;145916.20750663537
Lazio 1 - U08;Lazio 1;SI-VERDI;5664.450460327963;155503.2782868743
Lazio 1 - U09;Lazio 1;SI-VERDI;5277.962343300794;146216.8761858344
Lazio 2 - U01;Lazio 2;SI-VERDI;5144.8600015676375;156843.07686042786
Lazio 2 - U02;Lazio 2;SI-VERDI;6672.801160909378;143712.79618211437
Lazio 2 - U03;Lazio 2;SI-VERDI;6049.5269879594425;160518.01508493721
Lazio 2 - U04;Lazio 2;SI-VERDI;4450.212568075809;138931.90569519997
Lazio 2 - U05;Lazio 2;SI-VERDI;3924.452351260179;133985.94785016775
Abruzzo - U01;Abruzzo;SI-VERDI;4556.831251510502;136305.1880313158
Abruzzo - U02;Abruzzo;SI-VERDI;4890.983863825576;151112.41444548965
Abruzzo - U03;Abruzzo;SI-VERDI;4771.205187607058;143087.27421835065
Molise - U01;Molise;SI-VERDI;3675.8067600683275;80368.12514704466
Campania 1 - U01;Campania 1;SI-VERDI;6921.245809184137;144315.62187364697
Campania 1 - U02;Campania 1;SI-VERDI;4058.8471096725216;102840.80699807405
Campania 1 - U03;Campania 1;SI-VERDI;4105.186922973478;109623.68663460016
Campania 1 - U04;Campania 1;SI-VERDI;5222.446919946769;144440.5915197134
Campania 1 - U05;Campania 1;SI-VERDI;3931.0569916685236;131289.49548742175
Campania 1 - U06;Campania 1;SI-VERDI;4064.729374264468;122962.94953491539
Campania 1 - U07;Campania 1;SI-VERDI;3831.499279793831;124879.43610522151
Campania 2 - U01;Campania 2;SI-VERDI;3709.566665282073;146919.712641716
Campania 2 - U02;Campania 2;SI-VERDI;3944.0781766406244;152167.38775396347
Campania 2 - U03;Campania 2;SI-VERDI;4006.438322635548;132657.59531963803
Campania 2 - U04;Campania 2;SI-VERDI;4193.110987020857;127699.89764669538
Campania 2 - U05;Campania 2;SI-VERDI;5738.450616256178;153587.94384020567
Campania 2 - U06;Campania 2;SI-VERDI;6845.505086581491;136932.22300910018
Campania 2 - U07;Campania 2;SI-VERDI;5734.4664140316545;124357.14047966897
Puglia - U01;Puglia;SI-VERDI;3109.1998506154114;102947.97077968718
Puglia - U02;Puglia;SI-VERDI;3336.186136786344;110787.80824098736
Puglia - U03;Puglia;SI-VERDI;5181.565595362711;140144.58267345652
Puglia - U04;Puglia;SI-VERDI;7060.734610803092;142385.0462103784
Puglia - U05;Puglia;SI-VERDI;7791.473171783391;155022.90193790197
Puglia - U06;Puglia;SI-VERDI;5930.804840341289;146019.6937366724
Puglia - U07;Puglia;SI-VERDI;4004.631753231864;118538.85163891315
Puglia - U08;Puglia;SI-VERDI;4192.008572600502;127565.16245821118
Puglia - U09;Puglia;SI-VERDI;7567.312522733359;139369.32061704993
Puglia - U10;Puglia;SI-VERDI;8009.682690938206;142511.10071244836
Basilicata - U01;Basilicata;SI-VERDI;12405.863728998842;152766.11077153683
Calabria - U01;Calabria;SI-VERDI;3657.0209708617713;104175.83897622116
Calabria - U02;Calabria;SI-VERDI;3675.5475380159924;120919.8990795482
Calabria - U03;Calabria;SI-VERDI;3522.967152338031;108669.00457540154
Calabria - U04;Calabria;SI-VERDI;4147.499742293332;112757.23446691409
Calabria - U05;Calabria;SI-VERDI;5456.25767013519;116825.8727338314
Sicilia 1 - U01;Sicilia 1;SI-VERDI;5029.086837266978;100567.70392146707
Sicilia 1 - U02;Sicilia 1;SI-VERDI;4917.7073407973085;143283.84437191486
Sicilia 1 - U03;Sicilia 1;SI-VERDI;4675.981059964456;131974.823687315
Sicilia 1 - U04;Sicilia 1;SI-VERDI;4070.6851309802782;113307.3988626767
Sicilia 1 - U05;Sicilia 1;SI-VERDI;3994.692275086382;124669.47102713585
Sicilia 1 - U06;Sicilia 1;SI-VERDI;3976.915544061628;140046.88969907165
Sicilia 2 - U01;Sicilia 2;SI-VERDI;3815.315287757309;124848.07153502107
Sicilia 2 - U02;Sicilia 2;SI-VERDI;4044.4661069075287;134480.91639989614
Sicilia 2 - U03;Sicilia 2;SI-VERDI;4021.530573714187;138201.1140266955
Sicilia 2 - U04;Sicilia 2;SI-VERDI;3253.6793929753308;100643.31165596843
Sicilia 2 - U05;Sicilia 2;SI-VERDI;4496.524683520209;116477.67625188828
Sicilia 2 - U06;Sicilia 2;SI-VERDI;5369.923446638231;144798.08882173896
Sardegna - U01;Sardegna;SI-VERDI;7241.30507030146;161458.33297353983
Sardegna - U02;Sardegna;SI-VERDI;5817.151920267545;148729.19014931098
Sardegna - U03;Sardegna;SI-VERDI;4503.369459931169;121324.0268291384
Sardegna - U04;Sardegna;SI-VERDI;4369.184203971076;127508.71752074361
Piemonte 1 - U01;Piemonte 1;SVP;6.812766658907306;113802.13112157024
Piemonte 1 - U02;Piemonte 1;SVP;6.812766658907306;105371.58089447208
Piemonte 1 - U03;Piemonte 1;SVP;6.812766658907306;165526.65388635165
Piemonte 1 - U04;Piemonte 1;SVP;6.812766658907306;149198.9660488218
Piemonte 1 - U05;Piemonte 1;SVP;6.812766658907306;153291.07992081717
Piemonte 2 - U01;Piemonte 2;SVP;6.812766658907306;135859.3112794757
Piemonte 2 - U02;Piemonte 2;SVP;6.812766658907306;142113.06346663833
Piemonte 2 - U03;Piemonte 2;SVP;6.812766658907306;128280.5985716423
Piemonte 2 - U04;Piemonte 2;SVP;6.812766658907306;140802.9118091464
Piemonte 2 - U05;Piemonte 2;SVP;6.812766658907306;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SVP;6.812766658907306;66370.0
Lombardia 1 - U01;Lombardia 1;SVP;6.812766658907306;155342.18295099214
Lombardia 1 - U02;Lombardia 1;SVP;6.812766658907306;166330.60099975206
Lombardia 1 - U03;Lombardia 1;SVP;6.812766658907306;161392.83924120665
Lombardia 1 - U04;Lombardia 1;SVP;6.812766658907306;162454.4642060995
Lombardia 1 - U05;Lombardia 1;SVP;6.812766658907306;162263.28040081263
Lombardia 1 - U06;Lombardia 1;SVP;6.812766658907306;145273.73823688924
Lombardia 1 - U07;Lombardia 1;SVP;6.812766658907306;116214.26745604724
Lombardia 1 - U08;Lombardia 1;SVP;6.812766658907306;118016.15918585658
Lombardia 1 - U09;Lombardia 1;SVP;6.812766658907306;119594.91208931943
Lombardia 2 - U01;Lombardia 2;SVP;6.812766658907306;151474.4790506959
Lombardia 2 - U02;Lombardia 2;SVP;6.812766658907306;174974.32298791409
Lombardia 2 - U03;Lombardia 2;SVP;6.812766658907306;157354.16139608622
Lombardia 2 - U04;Lombardia 2;SVP;6.812766658907306;133922.43349497765
Lombardia 2 - U05;Lombardia 2;SVP;6.812766658907306;129181.15250968933
Lombardia 3 - U01;Lombardia 3;SVP;6.812766658907306;151186.97870968655
Lombardia 3 - U02;Lombardia 3;SVP;6.812766658907306;176926.93462750036
Lombardia 3 - U03;Lombardia 3;SVP;6.812766658907306;156350.3343309611
Lombardia 3 - U04;Lombardia 3;SVP;6.812766658907306;149379.0475662127
Lombardia 3 - U05;Lombardia 3;SVP;6.812766658907306;147577.86525928974
Lombardia 4 - U01;Lombardia 4;SVP;6.812766658907306;142901.90666890144
Lombardia 4 - U02;Lombardia 4;SVP;6.812766658907306;161276.5622330904
Lombardia 4 - U03;Lombardia 4;SVP;6.812766658907306;147015.1864758432
Lombardia 4 - U04;Lombardia 4;SVP;6.812766658907306;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;3848.683327526767;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;2646.7199998590054;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;23472.52059088521;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;31724.088613748223;73360.85453355312
Veneto 1 - U01;Veneto 1;SVP;6.812766658907306;145419.14242082834
Veneto 1 - U02;Veneto 1;SVP;6.812766658907306;144522.44762330689
Veneto 1 - U03;Veneto 1;SVP;6.812766658907306;145043.18329924345
