COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia 1 - U01;Sicilia 1;LEUV;7329.230218262182;100734.92887164059
Sicilia 1 - U02;Sicilia 1;LEUV;7165.83809410685;143268.06166802195
Sicilia 1 - U03;Sicilia 1;LEUV;6813.898310268112;131955.88336811282
Sicilia 1 - U04;Sicilia 1;LEUV;5934.268702609388;113325.4961448215
Sicilia 1 - U05;Sicilia 1;LEUV;5823.361594051603;124674.05393005651
Sicilia 1 - U06;Sicilia 1;LEUV;5797.760519257964;140049.02873042133
Sicilia 2 - U01;Sicilia 2;LEUV;5561.088971990319;124781.25064811185
Sicilia 2 - U02;Sicilia 2;LEUV;5891.290218415035;134384.52507164917
Sicilia 2 - U03;Sicilia 2;LEUV;5863.164892777819;138173.15651773126
Sicilia 2 - U04;Sicilia 2;LEUV;4744.245404468858;100689.62786228985
Sicilia 2 - U05;Sicilia 2;LEUV;6552.212495715221;116499.2582799881
Sicilia 2 - U06;Sicilia 2;LEUV;7827.359221445957;144780.76029502237
Sardegna - U01;Sardegna;LEUV;10554.192008297437;161477.2779862712
Sardegna - U02;Sardegna;LEUV;8476.560574354686;148708.39545058832
Sardegna - U03;Sardegna;LEUV;6563.557126455547;121323.47012541312
Sardegna - U04;Sardegna;LEUV;6367.911549554434;127503.37924792196
Piemonte 1 - U01;Piemonte 1;M5S;7704.886968076995;113834.18130296168
Piemonte 1 - U02;Piemonte 1;M5S;9260.641657945604;105340.08212989493
Piemonte 1 - U03;Piemonte 1;M5S;17479.718319646505;165333.62229300197
Piemonte 1 - U04;Piemonte 1;M5S;13545.169679014978;149149.67435416847
Piemonte 1 - U05;Piemonte 1;M5S;16019.367556469995;153290.81130001915
Piemonte 2 - U01;Piemonte 2;M5S;11628.962010612096;135869.24697639528
Piemonte 2 - U02;Piemonte 2;M5S;11006.141042561632;142106.6656083776
Piemonte 2 - U03;Piemonte 2;M5S;10124.064833351837;128287.85570445054
Piemonte 2 - U04;Piemonte 2;M5S;11316.398199921563;140814.8111870142
Piemonte 2 - U05;Piemonte 2;M5S;11390.481215460823;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;M5S;5346.9050509016;94832.68451177423
Lombardia 1 - U01;Lombardia 1;M5S;11882.687742167174;155217.87738631442
Lombardia 1 - U02;Lombardia 1;M5S;13549.572802880557;166081.0367610273
Lombardia 1 - U03;Lombardia 1;M5S;13615.840282318686;161315.3608291682
Lombardia 1 - U04;Lombardia 1;M5S;14306.195772676234;162347.9586716917
Lombardia 1 - U05;Lombardia 1;M5S;13458.080466796056;162183.2042309373
Lombardia 1 - U06;Lombardia 1;M5S;12847.981912918476;145114.48268347987
Lombardia 1 - U07;Lombardia 1;M5S;8715.255033558016;116214.26825207498
Lombardia 1 - U08;Lombardia 1;M5S;8436.28195101437;118019.06410863058
Lombardia 1 - U09;Lombardia 1;M5S;5693.976056769249;119594.91068357133
Lombardia 2 - U01;Lombardia 2;M5S;11048.970075084395;151483.78637511615
Lombardia 2 - U02;Lombardia 2;M5S;13503.849894787789;174887.50502270978
Lombardia 2 - U03;Lombardia 2;M5S;10916.31537442024;157357.1450589082
Lombardia 2 - U04;Lombardia 2;M5S;7222.360651096363;146297.81312055863
Lombardia 2 - U05;Lombardia 2;M5S;7967.017421027785;129277.965073306
Lombardia 3 - U01;Lombardia 3;M5S;8701.239018401217;151231.0479888808
Lombardia 3 - U02;Lombardia 3;M5S;8784.148866472595;176873.5989731181
Lombardia 3 - U03;Lombardia 3;M5S;8748.551539564305;160637.98720118316
Lombardia 3 - U04;Lombardia 3;M5S;9111.825728754182;149382.30038677156
Lombardia 3 - U05;Lombardia 3;M5S;9407.02209095124;147552.2948253504
Lombardia 4 - U01;Lombardia 4;M5S;10430.254226814786;142909.0540288606
Lombardia 4 - U02;Lombardia 4;M5S;12444.030346340902;161253.04518984864
Lombardia 4 - U03;Lombardia 4;M5S;10394.511320809162;147036.06158934793
Lombardia 4 - U04;Lombardia 4;M5S;11244.094067323413;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;7641.762674725404;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;7604.346168641133;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;3652.0226470949756;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;2409.263211785564;73385.7727974704
Veneto 1 - U01;Veneto 1;M5S;12325.598342013218;145418.3747708721
Veneto 1 - U02;Veneto 1;M5S;13642.890042640352;144620.96740888176
Veneto 1 - U03;Veneto 1;M5S;10867.627458456875;145021.51661345921
Veneto 1 - U04;Veneto 1;M5S;8345.619616481215;116418.4400849187
Veneto 1 - U05;Veneto 1;M5S;8311.857930963373;137004.78562385179
Veneto 2 - U01;Veneto 2;M5S;12686.584260495576;151384.3884197523
Veneto 2 - U02;Veneto 2;M5S;15052.320565322536;185203.9081438444
Veneto 2 - U03;Veneto 2;M5S;14948.424387673871;182254.49514309695
Veneto 2 - U04;Veneto 2;M5S;13011.77922720609;176522.6332913755
Veneto 2 - U05;Veneto 2;M5S;11841.037593513665;154096.94816499954
Veneto 2 - U06;Veneto 2;M5S;9466.922493158288;129846.64655274592
Veneto 2 - U07;Veneto 2;M5S;9302.344727628879;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;M5S;10084.211445941191;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;M5S;10315.536474867027;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;M5S;9907.125423552267;108055.52310754964
Liguria - U01;Liguria;M5S;13569.989082113314;140216.89554615557
Liguria - U02;Liguria;M5S;13717.289295593126;139903.90053269212
Liguria - U03;Liguria;M5S;13637.520277209063;149876.06286420138
Liguria - U04;Liguria;M5S;13492.231478151825;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;M5S;10898.709152270774;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;M5S;9636.430490287177;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;M5S;15859.616167816077;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;M5S;15286.757136587054;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;M5S;12959.072065524768;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;M5S;10975.87586888192;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;M5S;12507.479956458403;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;M5S;14297.012194845165;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;M5S;12459.264443156477;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;M5S;15280.314762125203;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;M5S;17119.634605706964;161445.70963347598
Toscana - U01;Toscana;M5S;12443.112134557035;149357.58333381213
Toscana - U02;Toscana;M5S;14428.065692014767;149381.31405020802
Toscana - U03;Toscana;M5S;12853.252272728876;152434.96713365742
Toscana - U04;Toscana;M5S;12233.344103397474;145882.76314320354
Toscana - U05;Toscana;M5S;14026.974647366957;153894.16694444208
Toscana - U06;Toscana;M5S;11912.208639617822;149701.0026325037
Toscana - U07;Toscana;M5S;8646.424516468993;129688.33031813893
Toscana - U08;Toscana;M5S;11842.044127022473;150869.52272518375
Toscana - U09;Toscana;M5S;12330.634024744777;152670.92049278613
Umbria - U01;Umbria;M5S;15350.503350483923;164823.85461835068
Umbria - U02;Umbria;M5S;15117.85751028296;166738.82519928
Marche - U01;Marche;M5S;17238.41387378308;139695.19698408904
Marche - U02;Marche;M5S;15550.197291563998;143938.0101169317
Marche - U03;Marche;M5S;16659.971838093592;143466.60751147923
Marche - U04;Marche;M5S;15843.496069755154;136690.95599283028
Lazio 1 - U01;Lazio 1;M5S;8046.0682464810925;117787.73537245955
Lazio 1 - U02;Lazio 1;M5S;15709.762857290592;151247.9302200842
Lazio 1 - U03;Lazio 1;M5S;17200.91757418789;145990.64485055997
Lazio 1 - U04;Lazio 1;M5S;17197.810215244826;145036.00447955227
Lazio 1 - U05;Lazio 1;M5S;20126.480772935163;156878.52479180673
Lazio 1 - U06;Lazio 1;M5S;19896.705026111114;157577.69413921476
Lazio 1 - U07;Lazio 1;M5S;15386.402566702356;145916.59104974393
Lazio 1 - U08;Lazio 1;M5S;18417.585071595444;155527.65304286857
Lazio 1 - U09;Lazio 1;M5S;17476.428487816367;146222.63811992444
Lazio 2 - U01;Lazio 2;M5S;17036.88572749668;156845.20862919127
Lazio 2 - U02;Lazio 2;M5S;15638.495096582279;143724.15644710837
Lazio 2 - U03;Lazio 2;M5S;19237.67084739072;160491.8010600995
Lazio 2 - U04;Lazio 2;M5S;16933.18197402143;138935.3163706744
Lazio 2 - U05;Lazio 2;M5S;16075.147651711917;133968.89778841744
Abruzzo - U01;Abruzzo;M5S;19276.850068053438;136292.9633265364
Abruzzo - U02;Abruzzo;M5S;20604.546956365175;151096.6571464374
Abruzzo - U03;Abruzzo;M5S;16861.900285679792;143067.47546083006
Molise - U01;Molise;M5S;12040.483838751836;80446.70247058559
Campania 1 - U01;Campania 1;M5S;25908.444814096605;144290.36358416034
Campania 1 - U02;Campania 1;M5S;18179.045397768885;102840.80515260587
Campania 1 - U03;Campania 1;M5S;20865.75465846612;109623.68781640782
Campania 1 - U04;Campania 1;M5S;29151.690189418732;144219.78991140373
Campania 1 - U05;Campania 1;M5S;26425.521386194072;131339.24269286162
Campania 1 - U06;Campania 1;M5S;21115.552198922494;123043.68928469557
Campania 1 - U07;Campania 1;M5S;20142.638825456208;124950.01217025763
Campania 2 - U01;Campania 2;M5S;23162.469337759343;146873.74028622673
Campania 2 - U02;Campania 2;M5S;26005.59470385238;152113.69636552484
Campania 2 - U03;Campania 2;M5S;19514.995746050157;132629.85890971814
Campania 2 - U04;Campania 2;M5S;18384.11928640704;127696.34657426146
Campania 2 - U05;Campania 2;M5S;22298.129614404173;153455.407490035
Campania 2 - U06;Campania 2;M5S;18959.569391013145;136903.80016479106
Campania 2 - U07;Campania 2;M5S;14315.127898011824;124367.17313437814
Puglia - U01;Puglia;M5S;15064.308008198577;102974.86564859573
Puglia - U02;Puglia;M5S;16389.67554643243;110807.84968343249
Puglia - U03;Puglia;M5S;22566.46071347531;140094.98137479153
Puglia - U04;Puglia;M5S;21911.148616124912;142411.1225192277
Puglia - U05;Puglia;M5S;24976.80850902423;155137.38134945923
Puglia - U06;Puglia;M5S;22459.83392381336;146021.2292470822
Puglia - U07;Puglia;M5S;18150.7363055433;118567.05963704865
Puglia - U08;Puglia;M5S;19738.1314075482;127577.95030086584
Puglia - U09;Puglia;M5S;18509.92166227919;139356.34299309558
Puglia - U10;Puglia;M5S;19505.02482913187;142509.67205024965
Basilicata - U01;Basilicata;M5S;22530.454257123707;152734.8623868127
Calabria - U01;Calabria;M5S;17400.232599453957;104198.3395213539
Calabria - U02;Calabria;M5S;19491.361639169616;120904.19327023506
Calabria - U03;Calabria;M5S;16046.339636358556;108685.4503198497
Calabria - U04;Calabria;M5S;12438.619534949126;112758.29245868081
Calabria - U05;Calabria;M5S;13800.176860187828;116821.71094735153
Sicilia 1 - U01;Sicilia 1;M5S;15715.867111874;100734.92887164059
Sicilia 1 - U02;Sicilia 1;M5S;22350.01370845401;143268.06166802195
Sicilia 1 - U03;Sicilia 1;M5S;19850.454159809156;131955.88336811282
Sicilia 1 - U04;Sicilia 1;M5S;18376.939587237197;113325.4961448215
Sicilia 1 - U05;Sicilia 1;M5S;21771.25217110468;124674.05393005651
Sicilia 1 - U06;Sicilia 1;M5S;24450.7033139848;140049.02873042133
Sicilia 2 - U01;Sicilia 2;M5S;21551.33361898186;124781.25064811185
Sicilia 2 - U02;Sicilia 2;M5S;22105.568760343565;134384.52507164917
Sicilia 2 - U03;Sicilia 2;M5S;22205.058867604523;138173.15651773126
Sicilia 2 - U04;Sicilia 2;M5S;18445.841847511943;100689.62786228985
Sicilia 2 - U05;Sicilia 2;M5S;17805.64290960377;116499.2582799881
Sicilia 2 - U06;Sicilia 2;M5S;21294.969643733053;144780.76029502237
Sardegna - U01;Sardegna;M5S;22867.146684911047;161477.2779862712
Sardegna - U02;Sardegna;M5S;21684.807120636455;148708.39545058832
Sardegna - U03;Sardegna;M5S;17511.39753239486;121323.47012541312
Sardegna - U04;Sardegna;M5S;17218.667027336283;127503.37924792196
Piemonte 1 - U01;Piemonte 1;PD;38764.74995809357;113834.18130296168
Piemonte 1 - U02;Piemonte 1;PD;31175.891517235144;105340.08212989493
Piemonte 1 - U03;Piemonte 1;PD;42637.52230736376;165333.62229300197
Piemonte 1 - U04;Piemonte 1;PD;35675.41063124016;149149.67435416847
Piemonte 1 - U05;Piemonte 1;PD;34487.34208551755;153290.81130001915
Piemonte 2 - U01;Piemonte 2;PD;29846.255336691826;135869.24697639528
Piemonte 2 - U02;Piemonte 2;PD;33565.252920939405;142106.6656083776
Piemonte 2 - U03;Piemonte 2;PD;28388.86215908969;128287.85570445054
Piemonte 2 - U04;Piemonte 2;PD;29627.669873436524;140814.8111870142
Piemonte 2 - U05;Piemonte 2;PD;33294.1122345621;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;PD;17524.525071090287;94832.68451177423
Lombardia 1 - U01;Lombardia 1;PD;43924.76939457413;155217.87738631442
Lombardia 1 - U02;Lombardia 1;PD;38972.209634219915;166081.0367610273
Lombardia 1 - U03;Lombardia 1;PD;44505.78267444385;161315.3608291682
Lombardia 1 - U04;Lombardia 1;PD;38813.595647483955;162347.9586716917
Lombardia 1 - U05;Lombardia 1;PD;39666.04331411671;162183.2042309373
Lombardia 1 - U06;Lombardia 1;PD;38520.821234938;145114.48268347987
Lombardia 1 - U07;Lombardia 1;PD;34678.744808840136;116214.26825207498
Lombardia 1 - U08;Lombardia 1;PD;35729.39268167229;118019.06410863058
Lombardia 1 - U09;Lombardia 1;PD;41915.46346471819;119594.91068357133
Lombardia 2 - U01;Lombardia 2;PD;34833.80584607887;151483.78637511615
Lombardia 2 - U02;Lombardia 2;PD;39932.71812141722;174887.50502270978
Lombardia 2 - U03;Lombardia 2;PD;36833.19745661937;157357.1450589082
Lombardia 2 - U04;Lombardia 2;PD;25447.16717642992;146297.81312055863
Lombardia 2 - U05;Lombardia 2;PD;32875.8851513287;129277.965073306
Lombardia 3 - U01;Lombardia 3;PD;34091.777850045284;151231.0479888808
Lombardia 3 - U02;Lombardia 3;PD;42605.651657702496;176873.5989731181
Lombardia 3 - U03;Lombardia 3;PD;34694.30538524574;160637.98720118316
Lombardia 3 - U04;Lombardia 3;PD;37209.60442530072;149382.30038677156
Lombardia 3 - U05;Lombardia 3;PD;31400.21999896311;147552.2948253504
Lombardia 4 - U01;Lombardia 4;PD;32201.38054258491;142909.0540288606
Lombardia 4 - U02;Lombardia 4;PD;39225.407865536166;161253.04518984864
Lombardia 4 - U03;Lombardia 4;PD;37571.514432026845;147036.06158934793
Lombardia 4 - U04;Lombardia 4;PD;38755.99448136094;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;25006.35897688365;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;20430.38950083449;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;8158.943902211738;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;5197.756007069141;73385.7727974704
Veneto 1 - U01;Veneto 1;PD;32639.056117550528;145418.3747708721
Veneto 1 - U02;Veneto 1;PD;29844.841930683044;144620.96740888176
Veneto 1 - U03;Veneto 1;PD;31349.10775432603;145021.51661345921
Veneto 1 - U04;Veneto 1;PD;20264.95892420975;116418.4400849187
Veneto 1 - U05;Veneto 1;PD;25285.434663447737;137004.78562385179
Veneto 2 - U01;Veneto 2;PD;31368.614083109045;151384.3884197523
Veneto 2 - U02;Veneto 2;PD;32192.278157239256;185203.9081438444
Veneto 2 - U03;Veneto 2;PD;37212.25960523711;182254.49514309695
Veneto 2 - U04;Veneto 2;PD;31970.783319676833;176522.6332913755
Veneto 2 - U05;Veneto 2;PD;30423.1908865762;154096.94816499954
Veneto 2 - U06;Veneto 2;PD;23434.57092649086;129846.64655274592
Veneto 2 - U07;Veneto 2;PD;18338.749357960438;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;PD;28395.55492384567;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;PD;28637.02746229072;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;PD;26491.736719126293;108055.52310754964
Liguria - U01;Liguria;PD;27918.77428158614;140216.89554615557
Liguria - U02;Liguria;PD;35160.69332548501;139903.90053269212
Liguria - U03;Liguria;PD;36029.65590901238;149876.06286420138
Liguria - U04;Liguria;PD;35633.43733906634;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;PD;30182.42016776475;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;PD;28630.937855166063;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;PD;55476.49301642351;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;PD;51086.7202376452;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;PD;50080.66592058544;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;PD;50589.00010152592;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;PD;46212.532552170436;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;PD;54845.00827889576;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;PD;43988.29807090072;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;PD;48547.934620483524;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;PD;44231.22311276755;161445.70963347598
Toscana - U01;Toscana;PD;49406.86240094873;149357.58333381213
Toscana - U02;Toscana;PD;36763.58377088448;149381.31405020802
Toscana - U03;Toscana;PD;44096.011122288786;152434.96713365742
Toscana - U04;Toscana;PD;52874.5999551519;145882.76314320354
Toscana - U05;Toscana;PD;51077.669646326794;153894.16694444208
Toscana - U06;Toscana;PD;60769.28163465619;149701.0026325037
Toscana - U07;Toscana;PD;57920.66411374427;129688.33031813893
Toscana - U08;Toscana;PD;66386.4009886006;150869.52272518375
Toscana - U09;Toscana;PD;54855.427811037065;152670.92049278613
Umbria - U01;Umbria;PD;47901.02001469679;164823.85461835068
Umbria - U02;Umbria;PD;50897.640552980156;166738.82519928
Marche - U01;Marche;PD;32123.20809664885;139695.19698408904
Marche - U02;Marche;PD;35055.28622325484;143938.0101169317
Marche - U03;Marche;PD;40370.310750111115;143466.60751147923
Marche - U04;Marche;PD;39727.04505142041;136690.95599283028
Lazio 1 - U01;Lazio 1;PD;38945.11741562612;117787.73537245955
Lazio 1 - U02;Lazio 1;PD;38212.05957476284;151247.9302200842
Lazio 1 - U03;Lazio 1;PD;34134.704840445425;145990.64485055997
Lazio 1 - U04;Lazio 1;PD;34798.84769924056;145036.00447955227
Lazio 1 - U05;Lazio 1;PD;33104.70498624296;156878.52479180673
Lazio 1 - U06;Lazio 1;PD;33140.83203402603;157577.69413921476
Lazio 1 - U07;Lazio 1;PD;36097.22782062044;145916.59104974393
Lazio 1 - U08;Lazio 1;PD;31067.486918977447;155527.65304286857
Lazio 1 - U09;Lazio 1;PD;30250.279894894797;146222.63811992444
Lazio 2 - U01;Lazio 2;PD;31576.8100699612;156845.20862919127
Lazio 2 - U02;Lazio 2;PD;29293.364298666405;143724.15644710837
Lazio 2 - U03;Lazio 2;PD;25480.640504755807;160491.8010600995
Lazio 2 - U04;Lazio 2;PD;23562.85387395369;138935.3163706744
Lazio 2 - U05;Lazio 2;PD;20723.982290492095;133968.89778841744
Abruzzo - U01;Abruzzo;PD;23795.231752275027;136292.9633265364
Abruzzo - U02;Abruzzo;PD;26216.52018734763;151096.6571464374
Abruzzo - U03;Abruzzo;PD;23816.082948240495;143067.47546083006
Molise - U01;Molise;PD;13745.376489476732;80446.70247058559
Campania 1 - U01;Campania 1;PD;17096.793275110045;144290.36358416034
Campania 1 - U02;Campania 1;PD;17780.001726796818;102840.80515260587
Campania 1 - U03;Campania 1;PD;17344.87845137507;109623.68781640782
Campania 1 - U04;Campania 1;PD;16973.824757285285;144219.78991140373
Campania 1 - U05;Campania 1;PD;18194.424458535614;131339.24269286162
Campania 1 - U06;Campania 1;PD;16067.48976008335;123043.68928469557
Campania 1 - U07;Campania 1;PD;19749.751029450326;124950.01217025763
Campania 2 - U01;Campania 2;PD;20500.229043091644;146873.74028622673
Campania 2 - U02;Campania 2;PD;20970.630646178714;152113.69636552484
Campania 2 - U03;Campania 2;PD;23414.608732309654;132629.85890971814
Campania 2 - U04;Campania 2;PD;23895.33625067188;127696.34657426146
Campania 2 - U05;Campania 2;PD;26293.193840064996;153455.407490035
Campania 2 - U06;Campania 2;PD;22748.06082992009;136903.80016479106
Campania 2 - U07;Campania 2;PD;25285.50064309878;124367.17313437814
Puglia - U01;Puglia;PD;17069.133202351128;102974.86564859573
Puglia - U02;Puglia;PD;18560.19921689987;110807.84968343249
Puglia - U03;Puglia;PD;21558.8917202401;140094.98137479153
Puglia - U04;Puglia;PD;23458.02639040409;142411.1225192277
Puglia - U05;Puglia;PD;23360.837561515676;155137.38134945923
Puglia - U06;Puglia;PD;22307.504173392394;146021.2292470822
Puglia - U07;Puglia;PD;16726.25604927718;118567.05963704865
Puglia - U08;Puglia;PD;19707.82415865718;127577.95030086584
Puglia - U09;Puglia;PD;25163.831143416824;139356.34299309558
Puglia - U10;Puglia;PD;24393.86415633397;142509.67205024965
Basilicata - U01;Basilicata;PD;30077.218588219268;152734.8623868127
Calabria - U01;Calabria;PD;17147.39928233864;104198.3395213539
Calabria - U02;Calabria;PD;18313.235209663326;120904.19327023506
Calabria - U03;Calabria;PD;20029.88446881677;108685.4503198497
Calabria - U04;Calabria;PD;23926.771376861754;112758.29245868081
Calabria - U05;Calabria;PD;18694.664234922722;116821.71094735153
Sicilia 1 - U01;Sicilia 1;PD;13724.40512745998;100734.92887164059
Sicilia 1 - U02;Sicilia 1;PD;14476.24138912997;143268.06166802195
Sicilia 1 - U03;Sicilia 1;PD;13904.92809020959;131955.88336811282
Sicilia 1 - U04;Sicilia 1;PD;13160.76194079944;113325.4961448215
Sicilia 1 - U05;Sicilia 1;PD;14533.887043650097;124674.05393005651
Sicilia 1 - U06;Sicilia 1;PD;19403.967928762897;140049.02873042133
Sicilia 2 - U01;Sicilia 2;PD;15679.979418293336;124781.25064811185
Sicilia 2 - U02;Sicilia 2;PD;18452.669150684495;134384.52507164917
Sicilia 2 - U03;Sicilia 2;PD;16102.587041720933;138173.15651773126
Sicilia 2 - U04;Sicilia 2;PD;13435.399166414287;100689.62786228985
Sicilia 2 - U05;Sicilia 2;PD;18740.477442413467;116499.2582799881
Sicilia 2 - U06;Sicilia 2;PD;25441.947396213527;144780.76029502237
Sardegna - U01;Sardegna;PD;26465.11464873042;161477.2779862712
Sardegna - U02;Sardegna;PD;25321.558276996446;148708.39545058832
Sardegna - U03;Sardegna;PD;22321.35055836279;121323.47012541312
Sardegna - U04;Sardegna;PD;23787.251668121044;127503.37924792196
Piemonte 1 - U01;Piemonte 1;SVP;0.0008036158293525544;113834.18130296168
Piemonte 1 - U02;Piemonte 1;SVP;0.0008036158293525544;105340.08212989493
Piemonte 1 - U03;Piemonte 1;SVP;0.0008036158293525544;165333.62229300197
Piemonte 1 - U04;Piemonte 1;SVP;0.0008036158293525544;149149.67435416847
Piemonte 1 - U05;Piemonte 1;SVP;0.0008036158293525544;153290.81130001915
Piemonte 2 - U01;Piemonte 2;SVP;0.0008036158293525544;135869.24697639528
Piemonte 2 - U02;Piemonte 2;SVP;0.0008036158293525544;142106.6656083776
Piemonte 2 - U03;Piemonte 2;SVP;0.0008036158293525544;128287.85570445054
Piemonte 2 - U04;Piemonte 2;SVP;0.0008036158293525544;140814.8111870142
Piemonte 2 - U05;Piemonte 2;SVP;0.0008036158293525544;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SVP;0.0008036158293525544;94832.68451177423
Lombardia 1 - U01;Lombardia 1;SVP;0.0008036158293525544;155217.87738631442
Lombardia 1 - U02;Lombardia 1;SVP;0.0008036158293525544;166081.0367610273
Lombardia 1 - U03;Lombardia 1;SVP;0.0008036158293525544;161315.3608291682
Lombardia 1 - U04;Lombardia 1;SVP;0.0008036158293525544;162347.9586716917
Lombardia 1 - U05;Lombardia 1;SVP;0.0008036158293525544;162183.2042309373
Lombardia 1 - U06;Lombardia 1;SVP;0.0008036158293525544;145114.48268347987
Lombardia 1 - U07;Lombardia 1;SVP;0.0008036158293525544;116214.26825207498
Lombardia 1 - U08;Lombardia 1;SVP;0.0008036158293525544;118019.06410863058
Lombardia 1 - U09;Lombardia 1;SVP;0.0008036158293525544;119594.91068357133
Lombardia 2 - U01;Lombardia 2;SVP;0.0008036158293525544;151483.78637511615
Lombardia 2 - U02;Lombardia 2;SVP;0.0008036158293525544;174887.50502270978
Lombardia 2 - U03;Lombardia 2;SVP;0.0008036158293525544;157357.1450589082
Lombardia 2 - U04;Lombardia 2;SVP;9936.940410701267;146297.81312055863
Lombardia 2 - U05;Lombardia 2;SVP;0.0008036158293525544;129277.965073306
Lombardia 3 - U01;Lombardia 3;SVP;0.0008036158293525544;151231.0479888808
Lombardia 3 - U02;Lombardia 3;SVP;0.0008036158293525544;176873.5989731181
Lombardia 3 - U03;Lombardia 3;SVP;3473.995213885553;160637.98720118316
Lombardia 3 - U04;Lombardia 3;SVP;0.0008036158293525544;149382.30038677156
Lombardia 3 - U05;Lombardia 3;SVP;0.0008036158293525544;147552.2948253504
Lombardia 4 - U01;Lombardia 4;SVP;0.0008036158293525544;142909.0540288606
Lombardia 4 - U02;Lombardia 4;SVP;0.0008036158293525544;161253.04518984864
Lombardia 4 - U03;Lombardia 4;SVP;0.0008036158293525544;147036.06158934793
Lombardia 4 - U04;Lombardia 4;SVP;0.0008036158293525544;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;4570.13159280823;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;3124.338960956333;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;27648.779477907265;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;37418.24518746592;73385.7727974704
Veneto 1 - U01;Veneto 1;SVP;0.0008036158293525544;145418.3747708721
Veneto 1 - U02;Veneto 1;SVP;0.0008036158293525544;144620.96740888176
Veneto 1 - U03;Veneto 1;SVP;0.0008036158293525544;145021.51661345921
Veneto 1 - U04;Veneto 1;SVP;0.0008036158293525544;116418.4400849187
Veneto 1 - U05;Veneto 1;SVP;18152.462682006164;137004.78562385179
Veneto 2 - U01;Veneto 2;SVP;0.0008036158293525544;151384.3884197523
Veneto 2 - U02;Veneto 2;SVP;0.0008036158293525544;185203.9081438444
Veneto 2 - U03;Veneto 2;SVP;0.0008036158293525544;182254.49514309695
Veneto 2 - U04;Veneto 2;SVP;3028.3020718464945;176522.6332913755
Veneto 2 - U05;Veneto 2;SVP;0.0008036158293525544;154096.94816499954
Veneto 2 - U06;Veneto 2;SVP;3259.4658038539624;129846.64655274592
Veneto 2 - U07;Veneto 2;SVP;0.0008036158293525544;121166.53701574639
