COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia 1 - U02;Sicilia 1;LEUV;7169.271196934247;143268.06166802195
Sicilia 1 - U03;Sicilia 1;LEUV;6817.162801210732;131955.88336811282
Sicilia 1 - U04;Sicilia 1;LEUV;5937.111769169609;113325.4961448215
Sicilia 1 - U05;Sicilia 1;LEUV;5826.15152579313;124674.05393005651
Sicilia 1 - U06;Sicilia 1;LEUV;5800.538185703914;140049.02873042133
Sicilia 2 - U01;Sicilia 2;LEUV;5563.75325075608;124781.25064811185
Sicilia 2 - U02;Sicilia 2;LEUV;5894.112694284586;134384.52507164917
Sicilia 2 - U03;Sicilia 2;LEUV;5865.973894000918;138173.15651773126
Sicilia 2 - U04;Sicilia 2;LEUV;4746.518339204187;100689.62786228985
Sicilia 2 - U05;Sicilia 2;LEUV;6555.351614817437;116499.2582799881
Sicilia 2 - U06;Sicilia 2;LEUV;7831.1092544108515;144780.76029502237
Sardegna - U01;Sardegna;LEUV;10559.248447746479;161477.2779862712
Sardegna - U02;Sardegna;LEUV;8480.62163513948;148708.39545058832
Sardegna - U03;Sardegna;LEUV;6566.70168069087;121323.47012541312
Sardegna - U04;Sardegna;LEUV;6370.962371364539;127503.37924792196
Piemonte 1 - U01;Piemonte 1;M5S;7708.248447806937;113834.18130296168
Piemonte 1 - U02;Piemonte 1;M5S;9264.681880644315;105340.08212989493
Piemonte 1 - U03;Piemonte 1;M5S;17487.344352197004;165333.62229300197
Piemonte 1 - U04;Piemonte 1;M5S;13551.079150951824;149149.67435416847
Piemonte 1 - U05;Piemonte 1;M5S;16026.356468773392;153290.81130001915
Piemonte 2 - U01;Piemonte 2;M5S;11634.035481545676;135869.24697639528
Piemonte 2 - U02;Piemonte 2;M5S;11010.942789838738;142106.6656083776
Piemonte 2 - U03;Piemonte 2;M5S;10128.481749377075;128287.85570445054
Piemonte 2 - U04;Piemonte 2;M5S;11321.335305854811;140814.8111870142
Piemonte 2 - U05;Piemonte 2;M5S;11395.45064225173;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;M5S;5349.2377928381;94832.68451177423
Lombardia 1 - U01;Lombardia 1;M5S;11887.871908287703;155217.87738631442
Lombardia 1 - U02;Lombardia 1;M5S;13555.484195807536;166081.0367610273
Lombardia 1 - U03;Lombardia 1;M5S;13621.78058634972;161315.3608291682
Lombardia 1 - U04;Lombardia 1;M5S;14312.43726425187;162347.9586716917
Lombardia 1 - U05;Lombardia 1;M5S;13463.951943545855;162183.2042309373
Lombardia 1 - U06;Lombardia 1;M5S;12853.587216532907;145114.48268347987
Lombardia 1 - U07;Lombardia 1;M5S;8719.057315571748;116214.26825207498
Lombardia 1 - U08;Lombardia 1;M5S;8439.962522954214;118019.06410863058
Lombardia 1 - U09;Lombardia 1;M5S;5696.46021846779;119594.91068357133
Lombardia 2 - U01;Lombardia 2;M5S;11053.790507765349;151483.78637511615
Lombardia 2 - U02;Lombardia 2;M5S;13509.74133977401;174887.50502270978
Lombardia 2 - U03;Lombardia 2;M5S;10921.077932652295;157357.1450589082
Lombardia 2 - U04;Lombardia 2;M5S;7225.511614768071;146297.81312055863
Lombardia 2 - U05;Lombardia 2;M5S;7970.493262747426;129277.965073306
Lombardia 3 - U01;Lombardia 3;M5S;8705.035185523067;151231.0479888808
Lombardia 3 - U02;Lombardia 3;M5S;8787.981205413038;176873.5989731181
Lombardia 3 - U03;Lombardia 3;M5S;8752.368348141554;160637.98720118316
Lombardia 3 - U04;Lombardia 3;M5S;9115.801026200712;149382.30038677156
Lombardia 3 - U05;Lombardia 3;M5S;9411.12617634653;147552.2948253504
Lombardia 4 - U01;Lombardia 4;M5S;10434.804726816525;142909.0540288606
Lombardia 4 - U02;Lombardia 4;M5S;12449.459414403977;161253.04518984864
Lombardia 4 - U03;Lombardia 4;M5S;10399.04622693462;147036.06158934793
Lombardia 4 - U04;Lombardia 4;M5S;11248.999628488085;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;7645.096614657097;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;7607.663784540136;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;3653.615947574574;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;2410.3143225265867;73385.7727974704
Veneto 1 - U01;Veneto 1;M5S;12330.975740689872;145418.3747708721
Veneto 1 - U02;Veneto 1;M5S;13648.84214791148;144620.96740888176
Veneto 1 - U03;Veneto 1;M5S;10872.368775177734;145021.51661345921
Veneto 1 - U04;Veneto 1;M5S;8349.260634356095;116418.4400849187
Veneto 1 - U05;Veneto 1;M5S;8315.484219326687;137004.78562385179
Veneto 2 - U01;Veneto 2;M5S;12692.119149717248;151384.3884197523
Veneto 2 - U02;Veneto 2;M5S;15058.887575413448;185203.9081438444
Veneto 2 - U03;Veneto 2;M5S;14954.94607005311;182254.49514309695
Veneto 2 - U04;Veneto 2;M5S;13017.455992135148;176522.6332913755
Veneto 2 - U05;Veneto 2;M5S;11846.203588552531;154096.94816499954
Veneto 2 - U06;Veneto 2;M5S;9471.052711836093;129846.64655274592
Veneto 2 - U07;Veneto 2;M5S;9306.403144497583;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;M5S;10088.610974773794;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;M5S;10320.03692593236;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;M5S;9911.44769348707;108055.52310754964
Liguria - U01;Liguria;M5S;13575.909382232436;140216.89554615557
Liguria - U02;Liguria;M5S;13723.273859689665;139903.90053269212
Liguria - U03;Liguria;M5S;13643.470039764774;149876.06286420138
Liguria - U04;Liguria;M5S;13498.117854267846;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;M5S;10903.464029279303;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;M5S;9640.634661730091;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;M5S;15866.535383956914;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;M5S;15293.426426411052;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;M5S;12964.725835430481;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;M5S;10980.66441210187;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;M5S;12512.93670624855;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;M5S;14303.249679819397;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;M5S;12464.700157534779;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;M5S;15286.981241277064;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;M5S;17127.103541325272;161445.70963347598
Toscana - U01;Toscana;M5S;12448.540802023666;149357.58333381213
Toscana - U02;Toscana;M5S;14434.360352866619;149381.31405020802
Toscana - U03;Toscana;M5S;12858.859875690161;152434.96713365742
Toscana - U04;Toscana;M5S;12238.681253495002;145882.76314320354
Toscana - U05;Toscana;M5S;14033.094320652886;153894.16694444208
Toscana - U06;Toscana;M5S;11917.405685083488;149701.0026325037
Toscana - U07;Toscana;M5S;8650.196769179374;129688.33031813893
Toscana - U08;Toscana;M5S;11847.21056119067;150869.52272518375
Toscana - U09;Toscana;M5S;12336.01362038364;152670.92049278613
Umbria - U01;Umbria;M5S;15357.200451436978;164823.85461835068
Umbria - U02;Umbria;M5S;15124.45311276117;166738.82519928
Marche - U01;Marche;M5S;17245.93463029164;139695.19698408904
Marche - U02;Marche;M5S;15556.98151477307;143938.0101169317
Marche - U03;Marche;M5S;16667.2402325382;143466.60751147923
Marche - U04;Marche;M5S;15850.408253037103;136690.95599283028
Lazio 1 - U01;Lazio 1;M5S;8049.578576409139;117787.73537245955
Lazio 1 - U02;Lazio 1;M5S;15716.616695591634;151247.9302200842
Lazio 1 - U03;Lazio 1;M5S;17208.421971851567;145990.64485055997
Lazio 1 - U04;Lazio 1;M5S;17205.313257233287;145036.00447955227
Lazio 1 - U05;Lazio 1;M5S;20135.261532138164;156878.52479180673
Lazio 1 - U06;Lazio 1;M5S;19905.38553900052;157577.69413921476
Lazio 1 - U07;Lazio 1;M5S;15393.115329726535;145916.59104974393
Lazio 1 - U08;Lazio 1;M5S;18425.620275635272;155527.65304286857
Lazio 1 - U09;Lazio 1;M5S;17484.053085082604;146222.63811992444
Lazio 2 - U01;Lazio 2;M5S;17044.318561524145;156845.20862919127
Lazio 2 - U02;Lazio 2;M5S;15645.31784226198;143724.15644710837
Lazio 2 - U03;Lazio 2;M5S;19246.063837563408;160491.8010600995
Lazio 2 - U04;Lazio 2;M5S;16940.569564287813;138935.3163706744
Lazio 2 - U05;Lazio 2;M5S;16082.160899694747;133968.89778841744
Abruzzo - U01;Abruzzo;M5S;19285.260151294013;136292.9633265364
Abruzzo - U02;Abruzzo;M5S;20613.536285764163;151096.6571464374
Abruzzo - U03;Abruzzo;M5S;16869.256777248534;143067.47546083006
Molise - U01;Molise;M5S;12045.736847982253;80446.70247058559
Campania 1 - U01;Campania 1;M5S;25919.74812230056;144290.36358416034
Campania 1 - U02;Campania 1;M5S;18186.976531978587;102840.80515260587
Campania 1 - U03;Campania 1;M5S;20874.857947278153;109623.68781640782
Campania 1 - U04;Campania 1;M5S;29164.408457197515;144219.78991140373
Campania 1 - U05;Campania 1;M5S;26437.050284004126;131339.24269286162
Campania 1 - U06;Campania 1;M5S;21124.764469134516;123043.68928469557
Campania 1 - U07;Campania 1;M5S;20151.42663407689;124950.01217025763
Campania 2 - U01;Campania 2;M5S;23172.574634760673;146873.74028622673
Campania 2 - U02;Campania 2;M5S;26016.940396504902;152113.69636552484
Campania 2 - U03;Campania 2;M5S;19523.509727228855;132629.85890971814
Campania 2 - U04;Campania 2;M5S;18392.139890030423;127696.34657426146
Campania 2 - U05;Campania 2;M5S;22307.857818208482;153455.407490035
Campania 2 - U06;Campania 2;M5S;18967.841051384064;136903.80016479106
Campania 2 - U07;Campania 2;M5S;14321.373286485377;124367.17313437814
Puglia - U01;Puglia;M5S;15070.880248158097;102974.86564859573
Puglia - U02;Puglia;M5S;16396.826016304058;110807.84968343249
Puglia - U03;Puglia;M5S;22576.305984480463;140094.98137479153
Puglia - U04;Puglia;M5S;21920.707988278937;142411.1225192277
Puglia - U05;Puglia;M5S;24987.705363951452;155137.38134945923
Puglia - U06;Puglia;M5S;22469.63267579838;146021.2292470822
Puglia - U07;Puglia;M5S;18158.655089092925;118567.05963704865
Puglia - U08;Puglia;M5S;19746.742738111312;127577.95030086584
Puglia - U09;Puglia;M5S;18517.997150826697;139356.34299309558
Puglia - U10;Puglia;M5S;19513.53446020975;142509.67205024965
Basilicata - U01;Basilicata;M5S;22540.28381927115;152734.8623868127
Calabria - U01;Calabria;M5S;17407.823954060656;104198.3395213539
Calabria - U02;Calabria;M5S;19499.86530928583;120904.19327023506
Calabria - U03;Calabria;M5S;16053.340316011721;108685.4503198497
Calabria - U04;Calabria;M5S;12444.04624238927;112758.29245868081
Calabria - U05;Calabria;M5S;13806.197586381142;116821.71094735153
Sicilia 1 - U01;Sicilia 1;M5S;15722.723613332617;100734.92887164059
Sicilia 1 - U02;Sicilia 1;M5S;22359.76454819453;143268.06166802195
Sicilia 1 - U03;Sicilia 1;M5S;19859.114494420774;131955.88336811282
Sicilia 1 - U04;Sicilia 1;M5S;18384.95705850926;113325.4961448215
Sicilia 1 - U05;Sicilia 1;M5S;21780.750509389414;124674.05393005651
Sicilia 1 - U06;Sicilia 1;M5S;24461.37064030811;140049.02873042133
Sicilia 2 - U01;Sicilia 2;M5S;21560.73601143921;124781.25064811185
Sicilia 2 - U02;Sicilia 2;M5S;22115.212953907252;134384.52507164917
Sicilia 2 - U03;Sicilia 2;M5S;22214.746466604334;138173.15651773126
Sicilia 2 - U04;Sicilia 2;M5S;18453.889379387372;100689.62786228985
Sicilia 2 - U05;Sicilia 2;M5S;17813.41113618091;116499.2582799881
Sicilia 2 - U06;Sicilia 2;M5S;21304.260189993336;144780.76029502237
Sardegna - U01;Sardegna;M5S;22877.123138865725;161477.2779862712
Sardegna - U02;Sardegna;M5S;21694.267744768385;148708.39545058832
Sardegna - U03;Sardegna;M5S;17519.03738591798;121323.47012541312
Sardegna - U04;Sardegna;M5S;17226.17916871209;127503.37924792196
Piemonte 1 - U01;Piemonte 1;PD;38782.96801496174;113834.18130296168
Piemonte 1 - U02;Piemonte 1;PD;31190.543079935604;105340.08212989493
Piemonte 1 - U03;Piemonte 1;PD;42657.560429806486;165333.62229300197
Piemonte 1 - U04;Piemonte 1;PD;35692.176808253564;149149.67435416847
Piemonte 1 - U05;Piemonte 1;PD;34503.549912474584;153290.81130001915
Piemonte 2 - U01;Piemonte 2;PD;29860.28201757115;135869.24697639528
Piemonte 2 - U02;Piemonte 2;PD;33581.02739871035;142106.6656083776
Piemonte 2 - U03;Piemonte 2;PD;28402.203916892795;128287.85570445054
Piemonte 2 - U04;Piemonte 2;PD;29641.59382690483;140814.8111870142
Piemonte 2 - U05;Piemonte 2;PD;33309.75928583219;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;PD;17532.76097599565;94832.68451177423
Lombardia 1 - U01;Lombardia 1;PD;43945.41247746823;155217.87738631442
Lombardia 1 - U02;Lombardia 1;PD;38990.52518977399;166081.0367610273
Lombardia 1 - U03;Lombardia 1;PD;44526.69881296169;161315.3608291682
Lombardia 1 - U04;Lombardia 1;PD;38831.83666009284;162347.9586716917
Lombardia 1 - U05;Lombardia 1;PD;39684.68494687879;162183.2042309373
Lombardia 1 - U06;Lombardia 1;PD;38538.924653962495;145114.48268347987
Lombardia 1 - U07;Lombardia 1;PD;34695.04258828479;116214.26825207498
Lombardia 1 - U08;Lombardia 1;PD;35746.184228333834;118019.06410863058
Lombardia 1 - U09;Lombardia 1;PD;41935.162245127845;119594.91068357133
Lombardia 2 - U01;Lombardia 2;PD;34850.17649870861;151483.78637511615
Lombardia 2 - U02;Lombardia 2;PD;39951.485081875566;174887.50502270978
Lombardia 2 - U03;Lombardia 2;PD;36850.50775235529;157357.1450589082
Lombardia 2 - U04;Lombardia 2;PD;25459.126441980687;146297.81312055863
Lombardia 2 - U05;Lombardia 2;PD;32891.33565071093;129277.965073306
Lombardia 3 - U01;Lombardia 3;PD;34107.799775848485;151231.0479888808
Lombardia 3 - U02;Lombardia 3;PD;42625.674802070695;176873.5989731181
Lombardia 3 - U03;Lombardia 3;PD;34710.61047760919;160637.98720118316
Lombardia 3 - U04;Lombardia 3;PD;37227.091618954684;149382.30038677156
Lombardia 3 - U05;Lombardia 3;PD;31414.97698808943;147552.2948253504
Lombardia 4 - U01;Lombardia 4;PD;32216.514048736626;142909.0540288606
Lombardia 4 - U02;Lombardia 4;PD;39243.84241527403;161253.04518984864
Lombardia 4 - U03;Lombardia 4;PD;37589.171710541144;147036.06158934793
Lombardia 4 - U04;Lombardia 4;PD;38774.208423465796;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;25018.11107822314;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;20439.991058903837;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;8162.778316316189;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;5200.198767944087;73385.7727974704
Veneto 1 - U01;Veneto 1;PD;32654.39531569107;145418.3747708721
Veneto 1 - U02;Veneto 1;PD;29858.867947311708;144620.96740888176
Veneto 1 - U03;Veneto 1;PD;31363.84072251115;145021.51661345921
Veneto 1 - U04;Veneto 1;PD;20274.48273577858;116418.4400849187
Veneto 1 - U05;Veneto 1;PD;25297.317920456644;137004.78562385179
Veneto 2 - U01;Veneto 2;PD;31383.35621857653;151384.3884197523
Veneto 2 - U02;Veneto 2;PD;32207.407385592876;185203.9081438444
Veneto 2 - U03;Veneto 2;PD;37229.7480467314;182254.49514309695
Veneto 2 - U04;Veneto 2;PD;31985.80845331676;176522.6332913755
Veneto 2 - U05;Veneto 2;PD;30437.488706690732;154096.94816499954
Veneto 2 - U06;Veneto 2;PD;23445.58434322341;129846.64655274592
Veneto 2 - U07;Veneto 2;PD;18347.3679193869;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;PD;28408.89982701072;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;PD;28650.485848979915;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;PD;26504.186895294315;108055.52310754964
Liguria - U01;Liguria;PD;27931.895114768457;140216.89554615557
Liguria - U02;Liguria;PD;35177.21760363007;139903.90053269212
Liguria - U03;Liguria;PD;36046.58856873556;149876.06286420138
Liguria - U04;Liguria;PD;35650.183790121904;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;PD;30196.60483418549;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;PD;28644.39337995597;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;PD;55502.56499949355;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;PD;51110.72918328538;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;PD;50104.20205639763;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;PD;50612.77513636433;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;PD;46234.250802564726;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;PD;54870.78348654817;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;PD;44008.971010018395;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;PD;48570.75042697542;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;PD;44252.01021803437;161445.70963347598
Toscana - U01;Toscana;PD;49430.08187301742;149357.58333381213
Toscana - U02;Toscana;PD;36780.8613506584;149381.31405020802
Toscana - U03;Toscana;PD;44116.73468271825;152434.96713365742
Toscana - U04;Toscana;PD;52899.449140814366;145882.76314320354
Toscana - U05;Toscana;PD;51101.67433851033;153894.16694444208
Toscana - U06;Toscana;PD;60797.84104055611;149701.0026325037
Toscana - U07;Toscana;PD;57947.8847704959;129688.33031813893
Toscana - U08;Toscana;PD;66417.60024126695;150869.52272518375
Toscana - U09;Toscana;PD;54881.20791549986;152670.92049278613
Umbria - U01;Umbria;PD;47923.53179428044;164823.85461835068
Umbria - U02;Umbria;PD;50921.56063787834;166738.82519928
Marche - U01;Marche;PD;32138.304864525013;139695.19698408904
Marche - U02;Marche;PD;35071.760963802306;143938.0101169317
Marche - U03;Marche;PD;40389.28336357648;143466.60751147923
Marche - U04;Marche;PD;39745.7153528344;136690.95599283028
Lazio 1 - U01;Lazio 1;PD;38963.420238798884;117787.73537245955
Lazio 1 - U02;Lazio 1;PD;38230.0178867637;151247.9302200842
Lazio 1 - U03;Lazio 1;PD;34150.746940410856;145990.64485055997
Lazio 1 - U04;Lazio 1;PD;34815.20192278183;145036.00447955227
Lazio 1 - U05;Lazio 1;PD;33120.26302282775;156878.52479180673
Lazio 1 - U06;Lazio 1;PD;33156.40704904116;157577.69413921476
Lazio 1 - U07;Lazio 1;PD;36114.192236744086;145916.59104974393
Lazio 1 - U08;Lazio 1;PD;31082.087535363575;155527.65304286857
Lazio 1 - U09;Lazio 1;PD;30264.49645297916;146222.63811992444
Lazio 2 - U01;Lazio 2;PD;31591.650050154385;156845.20862919127
Lazio 2 - U02;Lazio 2;PD;29307.13114037778;143724.15644710837
Lazio 2 - U03;Lazio 2;PD;25492.615501582994;160491.8010600995
Lazio 2 - U04;Lazio 2;PD;23573.927579119267;138935.3163706744
Lazio 2 - U05;Lazio 2;PD;20733.72182675408;133968.89778841744
Abruzzo - U01;Abruzzo;PD;23806.41466679727;136292.9633265364
Abruzzo - U02;Abruzzo;PD;26228.841021512082;151096.6571464374
Abruzzo - U03;Abruzzo;PD;23827.275662084845;143067.47546083006
Molise - U01;Molise;PD;13751.836328656185;80446.70247058559
Campania 1 - U01;Campania 1;PD;17104.828161249836;144290.36358416034
Campania 1 - U02;Campania 1;PD;17788.357696664392;102840.80515260587
Campania 1 - U03;Campania 1;PD;17353.02992874411;109623.68781640782
Campania 1 - U04;Campania 1;PD;16981.80185258534;144219.78991140373
Campania 1 - U05;Campania 1;PD;18202.975192380938;131339.24269286162
Campania 1 - U06;Campania 1;PD;16075.0409100971;123043.68928469557
Campania 1 - U07;Campania 1;PD;19759.032711591295;124950.01217025763
Campania 2 - U01;Campania 2;PD;20509.863423267492;146873.74028622673
Campania 2 - U02;Campania 2;PD;20980.486098415277;152113.69636552484
Campania 2 - U03;Campania 2;PD;23425.612767519277;132629.85890971814
Campania 2 - U04;Campania 2;PD;23906.566210755976;127696.34657426146
Campania 2 - U05;Campania 2;PD;26305.550708125375;153455.407490035
Campania 2 - U06;Campania 2;PD;22758.75161126891;136903.80016479106
Campania 2 - U07;Campania 2;PD;25297.383931115768;124367.17313437814
Puglia - U01;Puglia;PD;17077.155089238273;102974.86564859573
Puglia - U02;Puglia;PD;18568.921851901643;110807.84968343249
Puglia - U03;Puglia;PD;21569.02363430631;140094.98137479153
Puglia - U04;Puglia;PD;23469.05083037233;142411.1225192277
Puglia - U05;Puglia;PD;23371.816326183172;155137.38134945923
Puglia - U06;Puglia;PD;22317.98790874622;146021.2292470822
Puglia - U07;Puglia;PD;16734.116796069782;118567.05963704865
Puglia - U08;Puglia;PD;19717.086136656777;127577.95030086584
Puglia - U09;Puglia;PD;25175.657251086526;139356.34299309558
Puglia - U10;Puglia;PD;24405.32840684291;142509.67205024965
Basilicata - U01;Basilicata;PD;30091.353813630783;152734.8623868127
Calabria - U01;Calabria;PD;17155.45795150595;104198.3395213539
Calabria - U02;Calabria;PD;18321.841780345454;120904.19327023506
Calabria - U03;Calabria;PD;20039.297803733458;108685.4503198497
Calabria - U04;Calabria;PD;23938.016110339668;112758.29245868081
Calabria - U05;Calabria;PD;18703.45006371135;116821.71094735153
Sicilia 1 - U01;Sicilia 1;PD;13730.855110843462;100734.92887164059
Sicilia 1 - U02;Sicilia 1;PD;14483.044708876685;143268.06166802195
Sicilia 1 - U03;Sicilia 1;PD;13911.46291297951;131955.88336811282
Sicilia 1 - U04;Sicilia 1;PD;13166.94703188673;113325.4961448215
Sicilia 1 - U05;Sicilia 1;PD;14540.7174548088;124674.05393005651
Sicilia 1 - U06;Sicilia 1;PD;19413.08710511714;140049.02873042133
Sicilia 2 - U01;Sicilia 2;PD;15687.348452197684;124781.25064811185
Sicilia 2 - U02;Sicilia 2;PD;18461.341250370988;134384.52507164917
Sicilia 2 - U03;Sicilia 2;PD;16110.154686211567;138173.15651773126
Sicilia 2 - U04;Sicilia 2;PD;13441.713327251817;100689.62786228985
Sicilia 2 - U05;Sicilia 2;PD;18749.284801783837;116499.2582799881
Sicilia 2 - U06;Sicilia 2;PD;25453.904208652766;144780.76029502237
Sardegna - U01;Sardegna;PD;26477.552313470052;161477.2779862712
Sardegna - U02;Sardegna;PD;25333.458510821813;148708.39545058832
Sardegna - U03;Sardegna;PD;22331.840801026217;121323.47012541312
Sardegna - U04;Sardegna;PD;23798.430832286882;127503.37924792196
Piemonte 1 - U01;Piemonte 1;SVP;7.9802511078867;113834.18130296168
Piemonte 1 - U02;Piemonte 1;SVP;7.9802511078867;105340.08212989493
Piemonte 1 - U03;Piemonte 1;SVP;7.9802511078867;165333.62229300197
Piemonte 1 - U04;Piemonte 1;SVP;7.9802511078867;149149.67435416847
Piemonte 1 - U05;Piemonte 1;SVP;7.9802511078867;153290.81130001915
Piemonte 2 - U01;Piemonte 2;SVP;7.9802511078867;135869.24697639528
Piemonte 2 - U02;Piemonte 2;SVP;7.9802511078867;142106.6656083776
Piemonte 2 - U03;Piemonte 2;SVP;7.9802511078867;128287.85570445054
Piemonte 2 - U04;Piemonte 2;SVP;7.9802511078867;140814.8111870142
Piemonte 2 - U05;Piemonte 2;SVP;7.9802511078867;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SVP;7.9802511078867;94832.68451177423
Lombardia 1 - U01;Lombardia 1;SVP;7.9802511078867;155217.87738631442
Lombardia 1 - U02;Lombardia 1;SVP;7.9802511078867;166081.0367610273
Lombardia 1 - U03;Lombardia 1;SVP;7.9802511078867;161315.3608291682
Lombardia 1 - U04;Lombardia 1;SVP;7.9802511078867;162347.9586716917
Lombardia 1 - U05;Lombardia 1;SVP;7.9802511078867;162183.2042309373
Lombardia 1 - U06;Lombardia 1;SVP;7.9802511078867;145114.48268347987
Lombardia 1 - U07;Lombardia 1;SVP;7.9802511078867;116214.26825207498
Lombardia 1 - U08;Lombardia 1;SVP;7.9802511078867;118019.06410863058
Lombardia 1 - U09;Lombardia 1;SVP;7.9802511078867;119594.91068357133
Lombardia 2 - U01;Lombardia 2;SVP;7.9802511078867;151483.78637511615
Lombardia 2 - U02;Lombardia 2;SVP;7.9802511078867;174887.50502270978
Lombardia 2 - U03;Lombardia 2;SVP;7.9802511078867;157357.1450589082
Lombardia 2 - U04;Lombardia 2;SVP;9867.809570823347;146297.81312055863
Lombardia 2 - U05;Lombardia 2;SVP;7.9802511078867;129277.965073306
Lombardia 3 - U01;Lombardia 3;SVP;7.9802511078867;151231.0479888808
Lombardia 3 - U02;Lombardia 3;SVP;7.9802511078867;176873.5989731181
Lombardia 3 - U03;Lombardia 3;SVP;3449.8267880983635;160637.98720118316
Lombardia 3 - U04;Lombardia 3;SVP;7.9802511078867;149382.30038677156
Lombardia 3 - U05;Lombardia 3;SVP;7.9802511078867;147552.2948253504
Lombardia 4 - U01;Lombardia 4;SVP;7.9802511078867;142909.0540288606
Lombardia 4 - U02;Lombardia 4;SVP;7.9802511078867;161253.04518984864
Lombardia 4 - U03;Lombardia 4;SVP;7.9802511078867;147036.06158934793
Lombardia 4 - U04;Lombardia 4;SVP;7.9802511078867;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;4538.337396374982;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;3102.6030777259602;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;27456.428183856173;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;37157.928167371836;73385.7727974704
Veneto 1 - U01;Veneto 1;SVP;7.9802511078867;145418.3747708721
Veneto 1 - U02;Veneto 1;SVP;7.9802511078867;144620.96740888176
Veneto 1 - U03;Veneto 1;SVP;7.9802511078867;145021.51661345921
Veneto 1 - U04;Veneto 1;SVP;7.9802511078867;116418.4400849187
Veneto 1 - U05;Veneto 1;SVP;18026.17682950088;137004.78562385179
Veneto 2 - U01;Veneto 2;SVP;7.9802511078867;151384.3884197523
Veneto 2 - U02;Veneto 2;SVP;7.9802511078867;185203.9081438444
Veneto 2 - U03;Veneto 2;SVP;7.9802511078867;182254.49514309695
Veneto 2 - U04;Veneto 2;SVP;3007.234312860509;176522.6332913755
Veneto 2 - U05;Veneto 2;SVP;7.9802511078867;154096.94816499954
Veneto 2 - U06;Veneto 2;SVP;3236.789849358843;129846.64655274592
Veneto 2 - U07;Veneto 2;SVP;7.9802511078867;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SVP;7.9802511078867;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SVP;7.9802511078867;129857.00707739675
