COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia 1 - U02;Sicilia 1;LEUV;7171.324874450328;143268.06166802195
Sicilia 1 - U03;Sicilia 1;LEUV;6819.115615323033;131955.88336811282
Sicilia 1 - U04;Sicilia 1;LEUV;5938.812487780464;113325.4961448215
Sicilia 1 - U05;Sicilia 1;LEUV;5827.820459226551;124674.05393005651
Sicilia 1 - U06;Sicilia 1;LEUV;5802.19978205394;140049.02873042133
Sicilia 2 - U01;Sicilia 2;LEUV;5565.3470187476;124781.25064811185
Sicilia 2 - U02;Sicilia 2;LEUV;5895.801095571835;134384.52507164917
Sicilia 2 - U03;Sicilia 2;LEUV;5867.6542347726745;138173.15651773126
Sicilia 2 - U04;Sicilia 2;LEUV;4747.878005720516;100689.62786228985
Sicilia 2 - U05;Sicilia 2;LEUV;6557.229431662637;116499.2582799881
Sicilia 2 - U06;Sicilia 2;LEUV;7833.352519110997;144780.76029502237
Sardegna - U01;Sardegna;LEUV;10562.273203056782;161477.2779862712
Sardegna - U02;Sardegna;LEUV;8483.050956265191;148708.39545058832
Sardegna - U03;Sardegna;LEUV;6568.582748825425;121323.47012541312
Sardegna - U04;Sardegna;LEUV;6372.787368887802;127503.37924792196
Piemonte 1 - U01;Piemonte 1;M5S;7710.623456663476;113834.18130296168
Piemonte 1 - U02;Piemonte 1;M5S;9267.53644633051;105340.08212989493
Piemonte 1 - U03;Piemonte 1;M5S;17492.732424207825;165333.62229300197
Piemonte 1 - U04;Piemonte 1;M5S;13555.254409860152;149149.67435416847
Piemonte 1 - U05;Piemonte 1;M5S;16031.294391935746;153290.81130001915
Piemonte 2 - U01;Piemonte 2;M5S;11637.62007504877;135869.24697639528
Piemonte 2 - U02;Piemonte 2;M5S;11014.335400601329;142106.6656083776
Piemonte 2 - U03;Piemonte 2;M5S;10131.602462729928;128287.85570445054
Piemonte 2 - U04;Piemonte 2;M5S;11324.823552478067;140814.8111870142
Piemonte 2 - U05;Piemonte 2;M5S;11398.9617247477;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;M5S;5350.885960670246;94832.68451177423
Lombardia 1 - U01;Lombardia 1;M5S;11891.534712004886;155217.87738631442
Lombardia 1 - U02;Lombardia 1;M5S;13559.660811965912;166081.0367610273
Lombardia 1 - U03;Lombardia 1;M5S;13625.977629264664;161315.3608291682
Lombardia 1 - U04;Lombardia 1;M5S;14316.84710722612;162347.9586716917
Lombardia 1 - U05;Lombardia 1;M5S;13468.100357459409;162183.2042309373
Lombardia 1 - U06;Lombardia 1;M5S;12857.547569352932;145114.48268347987
Lombardia 1 - U07;Lombardia 1;M5S;8721.743767427257;116214.26825207498
Lombardia 1 - U08;Lombardia 1;M5S;8442.56298217354;118019.06410863058
Lombardia 1 - U09;Lombardia 1;M5S;5698.215369921634;119594.91068357133
Lombardia 2 - U01;Lombardia 2;M5S;11057.196320451885;151483.78637511615
Lombardia 2 - U02;Lombardia 2;M5S;13513.903861979778;174887.50502270978
Lombardia 2 - U03;Lombardia 2;M5S;10924.442854915587;157357.1450589082
Lombardia 2 - U04;Lombardia 2;M5S;7227.737886299715;146297.81312055863
Lombardia 2 - U05;Lombardia 2;M5S;7972.949072548873;129277.965073306
Lombardia 3 - U01;Lombardia 3;M5S;8707.717316982917;151231.0479888808
Lombardia 3 - U02;Lombardia 3;M5S;8790.688893590876;176873.5989731181
Lombardia 3 - U03;Lombardia 3;M5S;8755.06506354758;160637.98720118316
Lombardia 3 - U04;Lombardia 3;M5S;9118.609719812275;149382.30038677156
Lombardia 3 - U05;Lombardia 3;M5S;9414.02586337272;147552.2948253504
Lombardia 4 - U01;Lombardia 4;M5S;10438.019822153747;142909.0540288606
Lombardia 4 - U02;Lombardia 4;M5S;12453.295250335923;161253.04518984864
Lombardia 4 - U03;Lombardia 4;M5S;10402.250304625659;147036.06158934793
Lombardia 4 - U04;Lombardia 4;M5S;11252.46558757411;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;7647.452165634972;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;7610.007801989523;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;3654.741672866469;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;2411.056970859972;73385.7727974704
Veneto 1 - U01;Veneto 1;M5S;12334.775070303112;145418.3747708721
Veneto 1 - U02;Veneto 1;M5S;13653.047528835867;144620.96740888176
Veneto 1 - U03;Veneto 1;M5S;10875.718689533449;145021.51661345921
Veneto 1 - U04;Veneto 1;M5S;8351.83314717616;116418.4400849187
Veneto 1 - U05;Veneto 1;M5S;8318.04632520601;137004.78562385179
Veneto 2 - U01;Veneto 2;M5S;12696.02975218328;151384.3884197523
Veneto 2 - U02;Veneto 2;M5S;15063.527409171227;185203.9081438444
Veneto 2 - U03;Veneto 2;M5S;14959.553878118197;182254.49514309695
Veneto 2 - U04;Veneto 2;M5S;13021.466834997893;176522.6332913755
Veneto 2 - U05;Veneto 2;M5S;11849.853553733312;154096.94816499954
Veneto 2 - U06;Veneto 2;M5S;9473.970862985943;129846.64655274592
Veneto 2 - U07;Veneto 2;M5S;9309.270565032952;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;M5S;10091.719403436615;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;M5S;10323.216659858293;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;M5S;9914.501535901813;108055.52310754964
Liguria - U01;Liguria;M5S;13580.092291649133;140216.89554615557
Liguria - U02;Liguria;M5S;13727.502173965997;139903.90053269212
Liguria - U03;Liguria;M5S;13647.673765474683;149876.06286420138
Liguria - U04;Liguria;M5S;13502.276795130705;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;M5S;10906.823524476162;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;M5S;9643.605063223942;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;M5S;15871.42406422127;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;M5S;15298.13852455572;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;M5S;12968.720431464908;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;M5S;10984.04769371326;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;M5S;12516.792100337094;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;M5S;14307.656691982693;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;M5S;12468.54068933249;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;M5S;15291.69135357868;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;M5S;17132.380618585194;161445.70963347598
Toscana - U01;Toscana;M5S;12452.376354919508;149357.58333381213
Toscana - U02;Toscana;M5S;14438.807761886817;149381.31405020802
Toscana - U03;Toscana;M5S;12862.821853083158;152434.96713365742
Toscana - U04;Toscana;M5S;12242.45214600921;145882.76314320354
Toscana - U05;Toscana;M5S;14037.418094532506;153894.16694444208
Toscana - U06;Toscana;M5S;11921.077588530921;149701.0026325037
Toscana - U07;Toscana;M5S;8652.862004229433;129688.33031813893
Toscana - U08;Toscana;M5S;11850.860836632459;150869.52272518375
Toscana - U09;Toscana;M5S;12339.81450223135;152670.92049278613
Umbria - U01;Umbria;M5S;15361.932199165502;164823.85461835068
Umbria - U02;Umbria;M5S;15129.113148090395;166738.82519928
Marche - U01;Marche;M5S;17251.248320913295;139695.19698408904
Marche - U02;Marche;M5S;15561.77481757446;143938.0101169317
Marche - U03;Marche;M5S;16672.375620095314;143466.60751147923
Marche - U04;Marche;M5S;15855.291964328404;136690.95599283028
Lazio 1 - U01;Lazio 1;M5S;8052.058753396159;117787.73537245955
Lazio 1 - U02;Lazio 1;M5S;15721.459184011632;151247.9302200842
Lazio 1 - U03;Lazio 1;M5S;17213.72410434863;145990.64485055997
Lazio 1 - U04;Lazio 1;M5S;17210.614431896032;145036.00447955227
Lazio 1 - U05;Lazio 1;M5S;20141.465460928466;156878.52479180673
Lazio 1 - U06;Lazio 1;M5S;19911.518640089354;157577.69413921476
Lazio 1 - U07;Lazio 1;M5S;15397.858143283418;145916.59104974393
Lazio 1 - U08;Lazio 1;M5S;18431.29744232731;155527.65304286857
Lazio 1 - U09;Lazio 1;M5S;17489.44014301237;146222.63811992444
Lazio 2 - U01;Lazio 2;M5S;17049.57013168457;156845.20862919127
Lazio 2 - U02;Lazio 2;M5S;15650.138362603328;143724.15644710837
Lazio 2 - U03;Lazio 2;M5S;19251.993793295554;160491.8010600995
Lazio 2 - U04;Lazio 2;M5S;16945.78916806973;138935.3163706744
Lazio 2 - U05;Lazio 2;M5S;16087.11601690823;133968.89778841744
Abruzzo - U01;Abruzzo;M5S;19291.202183906276;136292.9633265364
Abruzzo - U02;Abruzzo;M5S;20619.88757705622;151096.6571464374
Abruzzo - U03;Abruzzo;M5S;16874.454408658683;143067.47546083006
Molise - U01;Molise;M5S;12049.448291884388;80446.70247058559
Campania 1 - U01;Campania 1;M5S;25927.73432458333;144290.36358416034
Campania 1 - U02;Campania 1;M5S;18192.580169514345;102840.80515260587
Campania 1 - U03;Campania 1;M5S;20881.289755079855;109623.68781640782
Campania 1 - U04;Campania 1;M5S;29173.39438037457;144219.78991140373
Campania 1 - U05;Campania 1;M5S;26445.1958736268;131339.24269286162
Campania 1 - U06;Campania 1;M5S;21131.27327629692;123043.68928469557
Campania 1 - U07;Campania 1;M5S;20157.635543539513;124950.01217025763
Campania 2 - U01;Campania 2;M5S;23179.71439814002;146873.74028622673
Campania 2 - U02;Campania 2;M5S;26024.95654495683;152113.69636552484
Campania 2 - U03;Campania 2;M5S;19529.5251675493;132629.85890971814
Campania 2 - U04;Campania 2;M5S;18397.80674099214;127696.34657426146
Campania 2 - U05;Campania 2;M5S;22314.731151397933;153455.407490035
Campania 2 - U06;Campania 2;M5S;18973.685283156257;136903.80016479106
Campania 2 - U07;Campania 2;M5S;14325.785882761134;124367.17313437814
Puglia - U01;Puglia;M5S;15075.523777010027;102974.86564859573
Puglia - U02;Puglia;M5S;16401.878085820455;110807.84968343249
Puglia - U03;Puglia;M5S;22583.26202994581;140094.98137479153
Puglia - U04;Puglia;M5S;21927.462035708322;142411.1225192277
Puglia - U05;Puglia;M5S;24995.404392069973;155137.38134945923
Puglia - U06;Puglia;M5S;22476.55585386795;146021.2292470822
Puglia - U07;Puglia;M5S;18164.250000433898;118567.05963704865
Puglia - U08;Puglia;M5S;19752.82695934629;127577.95030086584
Puglia - U09;Puglia;M5S;18523.702780002604;139356.34299309558
Puglia - U10;Puglia;M5S;19519.54682702427;142509.67205024965
Basilicata - U01;Basilicata;M5S;22547.22876585173;152734.8623868127
Calabria - U01;Calabria;M5S;17413.187524830868;104198.3395213539
Calabria - U02;Calabria;M5S;19505.873464461987;120904.19327023506
Calabria - U03;Calabria;M5S;16058.28655323874;108685.4503198497
Calabria - U04;Calabria;M5S;12447.88041045445;112758.29245868081
Calabria - U05;Calabria;M5S;13810.451450506664;116821.71094735153
Sicilia 1 - U01;Sicilia 1;M5S;15727.567983371255;100734.92887164059
Sicilia 1 - U02;Sicilia 1;M5S;22366.653874504143;143268.06166802195
Sicilia 1 - U03;Sicilia 1;M5S;19865.23333881543;131955.88336811282
Sicilia 1 - U04;Sicilia 1;M5S;18390.621696349717;113325.4961448215
Sicilia 1 - U05;Sicilia 1;M5S;21787.461434149125;124674.05393005651
Sicilia 1 - U06;Sicilia 1;M5S;24468.907498040106;140049.02873042133
Sicilia 2 - U01;Sicilia 2;M5S;21567.379146948857;124781.25064811185
Sicilia 2 - U02;Sicilia 2;M5S;22122.026930777025;134384.52507164917
Sicilia 2 - U03;Sicilia 2;M5S;22221.59111100853;138173.15651773126
Sicilia 2 - U04;Sicilia 2;M5S;18459.5752561479;100689.62786228985
Sicilia 2 - U05;Sicilia 2;M5S;17818.899673492615;116499.2582799881
Sicilia 2 - U06;Sicilia 2;M5S;21310.824302058012;144780.76029502237
Sardegna - U01;Sardegna;M5S;22884.171869901696;161477.2779862712
Sardegna - U02;Sardegna;M5S;21700.952023094196;148708.39545058832
Sardegna - U03;Sardegna;M5S;17524.43522295336;121323.47012541312
Sardegna - U04;Sardegna;M5S;17231.486772426055;127503.37924792196
Piemonte 1 - U01;Piemonte 1;PD;38794.25668786249;113834.18130296168
Piemonte 1 - U02;Piemonte 1;PD;31199.621803314636;105340.08212989493
Piemonte 1 - U03;Piemonte 1;PD;42669.97689175047;165333.62229300197
Piemonte 1 - U04;Piemonte 1;PD;35702.56583544073;149149.67435416847
Piemonte 1 - U05;Piemonte 1;PD;34513.59296252481;153290.81130001915
Piemonte 2 - U01;Piemonte 2;PD;29868.973537938768;135869.24697639528
Piemonte 2 - U02;Piemonte 2;PD;33590.801927411354;142106.6656083776
Piemonte 2 - U03;Piemonte 2;PD;28410.471030166667;128287.85570445054
Piemonte 2 - U04;Piemonte 2;PD;29650.221693055715;140814.8111870142
Piemonte 2 - U05;Piemonte 2;PD;33319.45485572347;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;PD;17537.86428845044;94832.68451177423
Lombardia 1 - U01;Lombardia 1;PD;43958.2037983066;155217.87738631442
Lombardia 1 - U02;Lombardia 1;PD;39001.87427695387;166081.0367610273
Lombardia 1 - U03;Lombardia 1;PD;44539.659330528375;161315.3608291682
Lombardia 1 - U04;Lombardia 1;PD;38843.13955733428;162347.9586716917
Lombardia 1 - U05;Lombardia 1;PD;39696.23608518671;162183.2042309373
Lombardia 1 - U06;Lombardia 1;PD;38550.1422924422;145114.48268347987
Lombardia 1 - U07;Lombardia 1;PD;34705.141376673186;116214.26825207498
Lombardia 1 - U08;Lombardia 1;PD;35756.588975619954;118019.06410863058
Lombardia 1 - U09;Lombardia 1;PD;41947.36843650142;119594.91068357133
Lombardia 2 - U01;Lombardia 2;PD;34860.32044238193;151483.78637511615
Lombardia 2 - U02;Lombardia 2;PD;39963.11387848581;174887.50502270978
Lombardia 2 - U03;Lombardia 2;PD;36861.23393834714;157357.1450589082
Lombardia 2 - U04;Lombardia 2;PD;25466.53690501252;146297.81312055863
Lombardia 2 - U05;Lombardia 2;PD;32900.90942880043;129277.965073306
Lombardia 3 - U01;Lombardia 3;PD;34117.72763373926;151231.0479888808
Lombardia 3 - U02;Lombardia 3;PD;42638.08198297103;176873.5989731181
Lombardia 3 - U03;Lombardia 3;PD;34720.71379738903;160637.98720118316
Lombardia 3 - U04;Lombardia 3;PD;37237.92741832332;149382.30038677156
Lombardia 3 - U05;Lombardia 3;PD;31424.12103810811;147552.2948253504
Lombardia 4 - U01;Lombardia 4;PD;32225.891404511905;142909.0540288606
Lombardia 4 - U02;Lombardia 4;PD;39255.26523624588;161253.04518984864
Lombardia 4 - U03;Lombardia 4;PD;37600.11290163018;147036.06158934793
Lombardia 4 - U04;Lombardia 4;PD;38785.49454668631;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;25025.39317361224;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;20445.94058739454;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;8165.154280279009;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;5201.712405138829;73385.7727974704
Veneto 1 - U01;Veneto 1;PD;32663.90012685835;145418.3747708721
Veneto 1 - U02;Veneto 1;PD;29867.559056081707;144620.96740888176
Veneto 1 - U03;Veneto 1;PD;31372.969888146188;145021.51661345921
Veneto 1 - U04;Veneto 1;PD;20280.384089273448;116418.4400849187
Veneto 1 - U05;Veneto 1;PD;25304.68128540482;137004.78562385179
Veneto 2 - U01;Veneto 2;PD;31392.491064644575;151384.3884197523
Veneto 2 - U02;Veneto 2;PD;32216.78209066485;185203.9081438444
Veneto 2 - U03;Veneto 2;PD;37240.58461931433;182254.49514309695
Veneto 2 - U04;Veneto 2;PD;31995.118656933864;176522.6332913755
Veneto 2 - U05;Veneto 2;PD;30446.348236312017;154096.94816499954
Veneto 2 - U06;Veneto 2;PD;23452.408718617087;129846.64655274592
Veneto 2 - U07;Veneto 2;PD;18352.708341887577;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;PD;28417.168889282897;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;PD;28658.82523040811;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;PD;26511.90154715499;108055.52310754964
Liguria - U01;Liguria;PD;27940.025333871974;140216.89554615557
Liguria - U02;Liguria;PD;35187.45674012247;139903.90053269212
Liguria - U03;Liguria;PD;36057.08075559916;149876.06286420138
Liguria - U04;Liguria;PD;35660.5605942773;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;PD;30205.394249027453;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;PD;28652.73098803127;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;PD;55518.72029480745;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;PD;51125.60613399337;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;PD;50118.78603428576;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;PD;50627.50714611899;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;PD;46247.70834232597;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;PD;54886.75488735348;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;PD;44021.780831026306;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;PD;48584.888058574485;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;PD;44264.8907811815;161445.70963347598
Toscana - U01;Toscana;PD;49444.46963275523;149357.58333381213
Toscana - U02;Toscana;PD;36791.56726446666;149381.31405020802
Toscana - U03;Toscana;PD;44129.57587081637;152434.96713365742
Toscana - U04;Toscana;PD;52914.84673951669;145882.76314320354
Toscana - U05;Toscana;PD;51116.5486535979;153894.16694444208
Toscana - U06;Toscana;PD;60815.53764748707;149701.0026325037
Toscana - U07;Toscana;PD;57964.75183224863;129688.33031813893
Toscana - U08;Toscana;PD;66436.93260808542;150869.52272518375
Toscana - U09;Toscana;PD;54897.182350574476;152670.92049278613
Umbria - U01;Umbria;PD;47937.48103804302;164823.85461835068
Umbria - U02;Umbria;PD;50936.382526739784;166738.82519928
Marche - U01;Marche;PD;32147.65945572238;139695.19698408904
Marche - U02;Marche;PD;35081.9694047194;143938.0101169317
Marche - U03;Marche;PD;40401.039591423905;143466.60751147923
Marche - U04;Marche;PD;39757.284255442624;136690.95599283028
Lazio 1 - U01;Lazio 1;PD;38974.76143646067;117787.73537245955
Lazio 1 - U02;Lazio 1;PD;38241.14561083965;151247.9302200842
Lazio 1 - U03;Lazio 1;PD;34160.68729905943;145990.64485055997
Lazio 1 - U04;Lazio 1;PD;34825.33568630211;145036.00447955227
Lazio 1 - U05;Lazio 1;PD;33129.90343548272;156878.52479180673
Lazio 1 - U06;Lazio 1;PD;33166.05798224453;157577.69413921476
Lazio 1 - U07;Lazio 1;PD;36124.704101206735;145916.59104974393
Lazio 1 - U08;Lazio 1;PD;31091.134690267343;155527.65304286857
Lazio 1 - U09;Lazio 1;PD;30273.305629234885;146222.63811992444
Lazio 2 - U01;Lazio 2;PD;31600.84552492242;156845.20862919127
Lazio 2 - U02;Lazio 2;PD;29315.661653487947;143724.15644710837
Lazio 2 - U03;Lazio 2;PD;25500.03571237424;160491.8010600995
Lazio 2 - U04;Lazio 2;PD;23580.78931175725;138935.3163706744
Lazio 2 - U05;Lazio 2;PD;20739.756852325783;133968.89778841744
Abruzzo - U01;Abruzzo;PD;23813.34407013759;136292.9633265364
Abruzzo - U02;Abruzzo;PD;26236.47552763712;151096.6571464374
Abruzzo - U03;Abruzzo;PD;23834.211137496648;143067.47546083006
Molise - U01;Molise;PD;13755.839116221032;80446.70247058559
Campania 1 - U01;Campania 1;PD;17109.80691403793;144290.36358416034
Campania 1 - U02;Campania 1;PD;17793.535406410636;102840.80515260587
Campania 1 - U03;Campania 1;PD;17358.080926352824;109623.68781640782
Campania 1 - U04;Campania 1;PD;16986.744795742918;144219.78991140373
Campania 1 - U05;Campania 1;PD;18208.2735860646;131339.24269286162
Campania 1 - U06;Campania 1;PD;16079.719919672378;123043.68928469557
Campania 1 - U07;Campania 1;PD;19764.78403152713;124950.01217025763
Campania 2 - U01;Campania 2;PD;20515.833289713413;146873.74028622673
Campania 2 - U02;Campania 2;PD;20986.592950391416;152113.69636552484
Campania 2 - U03;Campania 2;PD;23432.43132972757;132629.85890971814
Campania 2 - U04;Campania 2;PD;23913.524765501683;127696.34657426146
Campania 2 - U05;Campania 2;PD;26313.207542365133;153455.407490035
Campania 2 - U06;Campania 2;PD;22765.37606823333;136903.80016479106
Campania 2 - U07;Campania 2;PD;25304.7473152779;124367.17313437814
Puglia - U01;Puglia;PD;17082.125787143694;102974.86564859573
Puglia - U02;Puglia;PD;18574.326762759014;110807.84968343249
Puglia - U03;Puglia;PD;21575.301793639097;140094.98137479153
Puglia - U04;Puglia;PD;23475.882036225634;142411.1225192277
Puglia - U05;Puglia;PD;23378.61922970259;155137.38134945923
Puglia - U06;Puglia;PD;22324.484071319603;146021.2292470822
Puglia - U07;Puglia;PD;16738.987644807316;118567.05963704865
Puglia - U08;Puglia;PD;19722.825247079294;127577.95030086584
Puglia - U09;Puglia;PD;25182.985203904875;139356.34299309558
Puglia - U10;Puglia;PD;24412.432137772234;142509.67205024965
Basilicata - U01;Basilicata;PD;30100.11259274778;152734.8623868127
Calabria - U01;Calabria;PD;17160.45144125645;104198.3395213539
Calabria - U02;Calabria;PD;18327.174772877574;120904.19327023506
Calabria - U03;Calabria;PD;20045.130701256392;108685.4503198497
Calabria - U04;Calabria;PD;23944.983819300378;112758.29245868081
Calabria - U05;Calabria;PD;18708.894132092133;116821.71094735153
Sicilia 1 - U01;Sicilia 1;PD;13734.85179134336;100734.92887164059
Sicilia 1 - U02;Sicilia 1;PD;14487.260331421641;143268.06166802195
Sicilia 1 - U03;Sicilia 1;PD;13915.512163525125;131955.88336811282
Sicilia 1 - U04;Sicilia 1;PD;13170.779573998676;113325.4961448215
Sicilia 1 - U05;Sicilia 1;PD;14544.949864330052;124674.05393005651
Sicilia 1 - U06;Sicilia 1;PD;19418.73772964485;140049.02873042133
Sicilia 2 - U01;Sicilia 2;PD;15691.914614985639;124781.25064811185
Sicilia 2 - U02;Sicilia 2;PD;18466.714847425315;134384.52507164917
Sicilia 2 - U03;Sicilia 2;PD;16114.843916457234;138173.15651773126
Sicilia 2 - U04;Sicilia 2;PD;13445.625846399853;100689.62786228985
Sicilia 2 - U05;Sicilia 2;PD;18754.742211417084;116499.2582799881
Sicilia 2 - U06;Sicilia 2;PD;25461.31315163374;144780.76029502237
Sardegna - U01;Sardegna;PD;26485.259212724457;161477.2779862712
Sardegna - U02;Sardegna;PD;25340.832395318266;148708.39545058832
Sardegna - U03;Sardegna;PD;22338.34099580181;121323.47012541312
Sardegna - U04;Sardegna;PD;23805.357911748968;127503.37924792196
Piemonte 1 - U01;Piemonte 1;SVP;0.000800661221720388;113834.18130296168
Piemonte 1 - U02;Piemonte 1;SVP;0.000800661221720388;105340.08212989493
Piemonte 1 - U03;Piemonte 1;SVP;0.000800661221720388;165333.62229300197
Piemonte 1 - U04;Piemonte 1;SVP;0.000800661221720388;149149.67435416847
Piemonte 1 - U05;Piemonte 1;SVP;0.000800661221720388;153290.81130001915
Piemonte 2 - U01;Piemonte 2;SVP;0.000800661221720388;135869.24697639528
Piemonte 2 - U02;Piemonte 2;SVP;0.000800661221720388;142106.6656083776
Piemonte 2 - U03;Piemonte 2;SVP;0.000800661221720388;128287.85570445054
Piemonte 2 - U04;Piemonte 2;SVP;0.000800661221720388;140814.8111870142
Piemonte 2 - U05;Piemonte 2;SVP;0.000800661221720388;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SVP;0.000800661221720388;94832.68451177423
Lombardia 1 - U01;Lombardia 1;SVP;0.000800661221720388;155217.87738631442
Lombardia 1 - U02;Lombardia 1;SVP;0.000800661221720388;166081.0367610273
Lombardia 1 - U03;Lombardia 1;SVP;0.000800661221720388;161315.3608291682
Lombardia 1 - U04;Lombardia 1;SVP;0.000800661221720388;162347.9586716917
Lombardia 1 - U05;Lombardia 1;SVP;0.000800661221720388;162183.2042309373
Lombardia 1 - U06;Lombardia 1;SVP;0.000800661221720388;145114.48268347987
Lombardia 1 - U07;Lombardia 1;SVP;0.000800661221720388;116214.26825207498
Lombardia 1 - U08;Lombardia 1;SVP;0.000800661221720388;118019.06410863058
Lombardia 1 - U09;Lombardia 1;SVP;0.000800661221720388;119594.91068357133
Lombardia 2 - U01;Lombardia 2;SVP;0.000800661221720388;151483.78637511615
Lombardia 2 - U02;Lombardia 2;SVP;0.000800661221720388;174887.50502270978
Lombardia 2 - U03;Lombardia 2;SVP;0.000800661221720388;157357.1450589082
Lombardia 2 - U04;Lombardia 2;SVP;9900.405839198975;146297.81312055863
Lombardia 2 - U05;Lombardia 2;SVP;0.000800661221720388;129277.965073306
Lombardia 3 - U01;Lombardia 3;SVP;0.000800661221720388;151231.0479888808
Lombardia 3 - U02;Lombardia 3;SVP;0.000800661221720388;176873.5989731181
Lombardia 3 - U03;Lombardia 3;SVP;3461.2225775111156;160637.98720118316
Lombardia 3 - U04;Lombardia 3;SVP;0.000800661221720388;149382.30038677156
Lombardia 3 - U05;Lombardia 3;SVP;0.000800661221720388;147552.2948253504
Lombardia 4 - U01;Lombardia 4;SVP;0.000800661221720388;142909.0540288606
Lombardia 4 - U02;Lombardia 4;SVP;0.000800661221720388;161253.04518984864
Lombardia 4 - U03;Lombardia 4;SVP;0.000800661221720388;147036.06158934793
Lombardia 4 - U04;Lombardia 4;SVP;0.000800661221720388;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;4553.328855491563;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;3112.851885413088;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;27547.12481671006;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;37280.67169927039;73385.7727974704
Veneto 1 - U01;Veneto 1;SVP;0.000800661221720388;145418.3747708721
Veneto 1 - U02;Veneto 1;SVP;0.000800661221720388;144620.96740888176
Veneto 1 - U03;Veneto 1;SVP;0.000800661221720388;145021.51661345921
Veneto 1 - U04;Veneto 1;SVP;0.000800661221720388;116418.4400849187
Veneto 1 - U05;Veneto 1;SVP;18085.722577065608;137004.78562385179
Veneto 2 - U01;Veneto 2;SVP;0.000800661221720388;151384.3884197523
Veneto 2 - U02;Veneto 2;SVP;0.000800661221720388;185203.9081438444
Veneto 2 - U03;Veneto 2;SVP;0.000800661221720388;182254.49514309695
Veneto 2 - U04;Veneto 2;SVP;3017.16808955399;176522.6332913755
Veneto 2 - U05;Veneto 2;SVP;0.000800661221720388;154096.94816499954
Veneto 2 - U06;Veneto 2;SVP;3247.4819152978885;129846.64655274592
Veneto 2 - U07;Veneto 2;SVP;0.000800661221720388;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SVP;0.000800661221720388;134931.54614186037
