COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia 1 - U02;Sicilia 1;LEUV;7200.006552056094;143283.84437191486
Sicilia 1 - U03;Sicilia 1;LEUV;6846.095535155578;131974.823687315
Sicilia 1 - U04;Sicilia 1;LEUV;5959.882844444222;113307.3988626767
Sicilia 1 - U05;Sicilia 1;LEUV;5848.621839584026;124669.47102713585
Sicilia 1 - U06;Sicilia 1;LEUV;5822.594959376949;140046.88969907165
Sicilia 2 - U01;Sicilia 2;LEUV;5585.996312167414;124848.07153502107
Sicilia 2 - U02;Sicilia 2;LEUV;5921.49561803362;134480.91639989614
Sicilia 2 - U03;Sicilia 2;LEUV;5887.91574476686;138201.1140266955
Sicilia 2 - U04;Sicilia 2;LEUV;4763.706199709332;100643.31165596843
Sicilia 2 - U05;Sicilia 2;LEUV;6583.353774276952;116477.67625188828
Sicilia 2 - U06;Sicilia 2;LEUV;7862.095346561711;144798.08882173896
Sardegna - U01;Sardegna;LEUV;10601.981846108474;161458.33297353983
Sardegna - U02;Sardegna;LEUV;8516.881757636549;148729.19014931098
Sardegna - U03;Sardegna;LEUV;6593.375199219704;121324.0268291384
Sardegna - U04;Sardegna;LEUV;6396.914805148088;127508.71752074361
Piemonte 1 - U01;Piemonte 1;M5S;7686.58492745706;113802.13112157024
Piemonte 1 - U02;Piemonte 1;M5S;9249.907433671282;105371.58089447208
Piemonte 1 - U03;Piemonte 1;M5S;17477.77408329016;165526.65388635165
Piemonte 1 - U04;Piemonte 1;M5S;13530.131054938385;149198.9660488218
Piemonte 1 - U05;Piemonte 1;M5S;15995.472661551654;153291.07992081717
Piemonte 2 - U01;Piemonte 2;M5S;11609.527071515056;135859.3112794757
Piemonte 2 - U02;Piemonte 2;M5S;10988.237681491928;142113.06346663833
Piemonte 2 - U03;Piemonte 2;M5S;10106.35412311516;128280.5985716423
Piemonte 2 - U04;Piemonte 2;M5S;11293.943413085204;140802.9118091464
Piemonte 2 - U05;Piemonte 2;M5S;11368.913355124745;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;M5S;5335.326173982225;66370.0
Lombardia 1 - U01;Lombardia 1;M5S;11880.76612241936;155342.18295099214
Lombardia 1 - U02;Lombardia 1;M5S;13560.423127938653;166330.60099975206
Lombardia 1 - U03;Lombardia 1;M5S;13611.053155308857;161392.83924120665
Lombardia 1 - U04;Lombardia 1;M5S;14303.427574566442;162454.4642060995
Lombardia 1 - U05;Lombardia 1;M5S;13442.75589987459;162263.28040081263
Lombardia 1 - U06;Lombardia 1;M5S;12858.344123576855;145273.73823688924
Lombardia 1 - U07;Lombardia 1;M5S;8700.590587727445;116214.26745604724
Lombardia 1 - U08;Lombardia 1;M5S;8421.718129428522;118016.15918585658
Lombardia 1 - U09;Lombardia 1;M5S;5684.395376347081;119594.91208931943
Lombardia 2 - U01;Lombardia 2;M5S;11029.61451304207;151474.4790506959
Lombardia 2 - U02;Lombardia 2;M5S;13484.461169117574;174974.32298791409
Lombardia 2 - U03;Lombardia 2;M5S;10893.218405477757;157354.16139608622
Lombardia 2 - U04;Lombardia 2;M5S;7209.23532054666;133922.43349497765
Lombardia 2 - U05;Lombardia 2;M5S;7947.999526820498;129181.15250968933
Lombardia 3 - U01;Lombardia 3;M5S;8681.216354352684;151186.97870968655
Lombardia 3 - U02;Lombardia 3;M5S;8771.221025054387;176926.93462750036
Lombardia 3 - U03;Lombardia 3;M5S;8734.390766241058;156350.3343309611
Lombardia 3 - U04;Lombardia 3;M5S;9095.956863435875;149379.0475662127
Lombardia 3 - U05;Lombardia 3;M5S;9387.92689502508;147577.86525928974
Lombardia 4 - U01;Lombardia 4;M5S;10408.22297294401;142901.90666890144
Lombardia 4 - U02;Lombardia 4;M5S;12423.719619129548;161276.5622330904
Lombardia 4 - U03;Lombardia 4;M5S;10376.088777348741;147015.1864758432
Lombardia 4 - U04;Lombardia 4;M5S;11225.503739613127;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;7634.848424569232;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;7584.878540059456;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;3638.4125739191586;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;2403.3510124694762;73360.85453355312
Veneto 1 - U01;Veneto 1;M5S;12308.780873998283;145419.14242082834
Veneto 1 - U02;Veneto 1;M5S;13615.378488529186;144522.44762330689
Veneto 1 - U03;Veneto 1;M5S;10847.872781677934;145043.18329924345
Veneto 1 - U04;Veneto 1;M5S;8324.921114129394;116333.22060774267
Veneto 1 - U05;Veneto 1;M5S;8300.2998526988;114457.11759376526
Veneto 2 - U01;Veneto 2;M5S;12665.391051996601;151384.72868398073
Veneto 2 - U02;Veneto 2;M5S;15045.576900187723;185420.16187389195
Veneto 2 - U03;Veneto 2;M5S;14924.32032291718;182345.41396042705
Veneto 2 - U04;Veneto 2;M5S;12997.025163095037;172862.6856917739
Veneto 2 - U05;Veneto 2;M5S;11817.117628513332;154069.73023663834
Veneto 2 - U06;Veneto 2;M5S;9447.725012647983;125778.40077978373
Veneto 2 - U07;Veneto 2;M5S;9281.977345377603;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;M5S;10068.702124505924;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;M5S;10299.161497418676;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;M5S;9887.244431426856;107987.75032508373
Liguria - U01;Liguria;M5S;13548.8072344885;140206.25134152174
Liguria - U02;Liguria;M5S;13698.516748397327;139913.20601949096
Liguria - U03;Liguria;M5S;13616.478990348605;149881.56551187485
Liguria - U04;Liguria;M5S;13472.463500119435;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;M5S;10879.613882300107;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;M5S;9614.546336235539;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;M5S;15841.580084055531;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;M5S;15264.627542267091;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;M5S;12937.10569664815;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;M5S;10932.443827377088;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;M5S;12486.348996462133;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;M5S;14276.249518240988;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;M5S;12438.033102185513;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;M5S;15255.605291112566;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;M5S;16989.390902192124;159788.7605141364
Toscana - U01;Toscana;M5S;12421.454563808331;149355.4139021486
Toscana - U02;Toscana;M5S;14407.72380828407;149406.66788220406
Toscana - U03;Toscana;M5S;12828.221444649802;152437.21486014128
Toscana - U04;Toscana;M5S;12210.85643019651;145871.1063478291
Toscana - U05;Toscana;M5S;14006.004984954126;153910.1246420741
Toscana - U06;Toscana;M5S;11889.685392876354;149708.33666154742
Toscana - U07;Toscana;M5S;8601.69988716592;129478.44414955378
Toscana - U08;Toscana;M5S;11823.714649110076;150890.525398463
Toscana - U09;Toscana;M5S;12304.945769501861;152665.4813413322
Umbria - U01;Umbria;M5S;15325.477814564265;164847.33504608274
Umbria - U02;Umbria;M5S;15093.290504487632;166781.36907577515
Marche - U01;Marche;M5S;17207.17267697608;139661.4317945838
Marche - U02;Marche;M5S;15521.574746166052;143917.76110163797
Marche - U03;Marche;M5S;16634.180411142912;143457.31587794423
Marche - U04;Marche;M5S;15827.124454430823;136705.5038907528
Lazio 1 - U01;Lazio 1;M5S;8031.130830840093;117779.3136776532
Lazio 1 - U02;Lazio 1;M5S;15682.129440694627;151245.0404467024
Lazio 1 - U03;Lazio 1;M5S;17171.858566463354;145990.37477337196
Lazio 1 - U04;Lazio 1;M5S;17183.06295576651;145063.93301572406
Lazio 1 - U05;Lazio 1;M5S;20095.144968545483;156877.22077150503
Lazio 1 - U06;Lazio 1;M5S;19874.42660537055;157605.0334701985
Lazio 1 - U07;Lazio 1;M5S;15360.493522455496;145916.20750663534
Lazio 1 - U08;Lazio 1;M5S;18374.982842386107;155503.2782868743
Lazio 1 - U09;Lazio 1;M5S;17451.009858009966;146216.8761858344
Lazio 2 - U01;Lazio 2;M5S;17010.57630860323;156843.07686042786
Lazio 2 - U02;Lazio 2;M5S;15611.173947630221;143712.79618211437
Lazio 2 - U03;Lazio 2;M5S;19209.6401464728;160518.01508493721
Lazio 2 - U04;Lazio 2;M5S;16905.303642181403;138931.90569519997
Lazio 2 - U05;Lazio 2;M5S;16043.109288236537;133985.94785016775
Abruzzo - U01;Abruzzo;M5S;19246.545085826274;136305.1880313158
Abruzzo - U02;Abruzzo;M5S;20573.22509142221;151112.41444548965
Abruzzo - U03;Abruzzo;M5S;16835.166545508127;143087.27421835065
Molise - U01;Molise;M5S;12010.293278371342;80368.12514704466
Campania 1 - U01;Campania 1;M5S;25845.35347155543;144315.62187364697
Campania 1 - U02;Campania 1;M5S;18148.457387987593;102840.80699807405
Campania 1 - U03;Campania 1;M5S;20830.645511656017;109623.68663460016
Campania 1 - U04;Campania 1;M5S;29155.211609750775;144440.5915197134
Campania 1 - U05;Campania 1;M5S;26366.635588653156;131289.49548742175
Campania 1 - U06;Campania 1;M5S;21074.007829191723;122962.94953491539
Campania 1 - U07;Campania 1;M5S;20102.742845535733;124879.43610522151
Campania 2 - U01;Campania 2;M5S;23138.185106295852;146919.712641716
Campania 2 - U02;Campania 2;M5S;25974.422027949193;152167.38775396347
Campania 2 - U03;Campania 2;M5S;19484.65043078044;132657.59531963803
Campania 2 - U04;Campania 2;M5S;18352.757943117507;127699.89764669538
Campania 2 - U05;Campania 2;M5S;22270.531581336727;153587.94384020567
Campania 2 - U06;Campania 2;M5S;18929.998767475692;136932.22300910018
Campania 2 - U07;Campania 2;M5S;14287.253232194565;124357.14047966897
Puglia - U01;Puglia;M5S;15034.37395809783;102947.97077968718
Puglia - U02;Puglia;M5S;16358.08337994489;110787.80824098736
Puglia - U03;Puglia;M5S;22540.629134167524;140144.58267345652
Puglia - U04;Puglia;M5S;21868.09043188771;142385.0462103784
Puglia - U05;Puglia;M5S;24917.529586480658;155022.90193790197
Puglia - U06;Puglia;M5S;22422.07387040175;146019.6937366724
Puglia - U07;Puglia;M5S;18116.77184202359;118538.85163891315
Puglia - U08;Puglia;M5S;19703.927082437705;127565.16245821118
Puglia - U09;Puglia;M5S;18478.431402188162;139369.32061704993
Puglia - U10;Puglia;M5S;19472.95729372195;142511.10071244836
Basilicata - U01;Basilicata;M5S;22497.640765112654;152766.11077153683
Calabria - U01;Calabria;M5S;17367.887088308646;104175.83897622116
Calabria - U02;Calabria;M5S;19462.479793702576;120919.8990795482
Calabria - U03;Calabria;M5S;16017.318730691852;108669.00457540154
Calabria - U04;Calabria;M5S;12416.167495953228;112757.23446691409
Calabria - U05;Calabria;M5S;13778.383246409965;116825.8727338314
Sicilia 1 - U01;Sicilia 1;M5S;15663.80640306628;100567.70392146707
Sicilia 1 - U02;Sicilia 1;M5S;22312.272582672493;143283.84437191486
Sicilia 1 - U03;Sicilia 1;M5S;19816.3172749608;131974.823687315
Sicilia 1 - U04;Sicilia 1;M5S;18343.12040338247;113307.3988626767
Sicilia 1 - U05;Sicilia 1;M5S;21737.83063767829;124669.47102713585
Sicilia 1 - U06;Sicilia 1;M5S;24412.11871840228;140046.88969907165
Sicilia 2 - U01;Sicilia 2;M5S;21528.535604268225;124848.07153502107
Sicilia 2 - U02;Sicilia 2;M5S;22079.231060217495;134480.91639989614
Sicilia 2 - U03;Sicilia 2;M5S;22174.434458594224;138201.1140266955
Sicilia 2 - U04;Sicilia 2;M5S;18408.66488741846;100643.31165596843
Sicilia 2 - U05;Sicilia 2;M5S;17770.34683336942;116477.67625188828
Sicilia 2 - U06;Sicilia 2;M5S;21260.854959607153;144798.08882173896
Sardegna - U01;Sardegna;M5S;22821.740683612923;161458.33297353983
Sardegna - U02;Sardegna;M5S;21652.069238158652;148729.19014931098
Sardegna - U03;Sardegna;M5S;17482.64122329306;121324.0268291384
Sardegna - U04;Sardegna;M5S;17190.615450620688;127508.71752074361
Piemonte 1 - U01;Piemonte 1;PD;38681.7382585494;113802.13112157024
Piemonte 1 - U02;Piemonte 1;PD;31114.706202283087;105371.58089447208
Piemonte 1 - U03;Piemonte 1;PD;42587.995502461345;165526.65388635165
Piemonte 1 - U04;Piemonte 1;PD;35620.048252529414;149198.9660488218
Piemonte 1 - U05;Piemonte 1;PD;34416.10106479614;153291.07992081717
Piemonte 2 - U01;Piemonte 2;PD;29779.39262000571;135859.3112794757
Piemonte 2 - U02;Piemonte 2;PD;33499.57555110836;142113.06346663833
Piemonte 2 - U03;Piemonte 2;PD;28326.820472348492;128280.5985716423
Piemonte 2 - U04;Piemonte 2;PD;29556.355624429256;140802.9118091464
Piemonte 2 - U05;Piemonte 2;PD;33225.90254255303;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;PD;17481.93373655288;66370.0
Lombardia 1 - U01;Lombardia 1;PD;43897.559058149294;155342.18295099214
Lombardia 1 - U02;Lombardia 1;PD;38946.69666407795;166330.60099975206
Lombardia 1 - U03;Lombardia 1;PD;44457.37955109091;161392.83924120665
Lombardia 1 - U04;Lombardia 1;PD;38758.08659825529;162454.4642060995
Lombardia 1 - U05;Lombardia 1;PD;39602.77455280637;162263.28040081263
Lombardia 1 - U06;Lombardia 1;PD;38465.149434192295;145273.73823688924
Lombardia 1 - U07;Lombardia 1;PD;34606.28742257791;116214.26745604724
Lombardia 1 - U08;Lombardia 1;PD;35654.11939272892;118016.15918585658
Lombardia 1 - U09;Lombardia 1;PD;41827.886523905254;119594.91208931943
Lombardia 2 - U01;Lombardia 2;PD;34758.046561753305;151474.4790506959
Lombardia 2 - U02;Lombardia 2;PD;39852.96084337324;174974.32298791409
Lombardia 2 - U03;Lombardia 2;PD;36759.98887635349;157354.16139608622
Lombardia 2 - U04;Lombardia 2;PD;25386.848176656847;133922.43349497765
Lombardia 2 - U05;Lombardia 2;PD;32792.771834053055;129181.15250968933
Lombardia 3 - U01;Lombardia 3;PD;33991.62066122022;151186.97870968655
Lombardia 3 - U02;Lombardia 3;PD;42535.57550946653;176926.93462750036
Lombardia 3 - U03;Lombardia 3;PD;34628.56945767583;156350.3343309611
Lombardia 3 - U04;Lombardia 3;PD;37135.890003651395;149379.0475662127
Lombardia 3 - U05;Lombardia 3;PD;31324.94329775005;147577.86525928974
Lombardia 4 - U01;Lombardia 4;PD;32132.155493277896;142901.90666890144
Lombardia 4 - U02;Lombardia 4;PD;39146.87678486088;161276.5622330904
Lombardia 4 - U03;Lombardia 4;PD;37501.339189638085;147015.1864758432
Lombardia 4 - U04;Lombardia 4;PD;38683.43535561121;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;24983.467264023675;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;20357.80449270252;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;8102.347288966352;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;5180.671801455598;73360.85453355312
Veneto 1 - U01;Veneto 1;PD;32580.72470115312;145419.14242082834
Veneto 1 - U02;Veneto 1;PD;29752.534487950994;144522.44762330689
Veneto 1 - U03;Veneto 1;PD;31294.01849140347;145043.18329924345
Veneto 1 - U04;Veneto 1;PD;20200.86656324012;116333.22060774267
Veneto 1 - U05;Veneto 1;PD;25245.52614405411;114457.11759376526
Veneto 2 - U01;Veneto 2;PD;31301.66734745894;151384.72868398073
Veneto 2 - U02;Veneto 2;PD;32140.182435816227;185420.16187389195
Veneto 2 - U03;Veneto 2;PD;37157.12687200605;182345.41396042705
Veneto 2 - U04;Veneto 2;PD;31921.44015966921;172862.6856917739
Veneto 2 - U05;Veneto 2;PD;30365.831168157827;154069.73023663834
Veneto 2 - U06;Veneto 2;PD;23384.391290051146;125778.40077978373
Veneto 2 - U07;Veneto 2;PD;18258.32329777655;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;PD;28339.48484777197;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;PD;28581.14927234834;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;PD;26424.803206633398;107987.75032508373
Liguria - U01;Liguria;PD;27857.40415711618;140206.25134152174
Liguria - U02;Liguria;PD;35101.56775606811;139913.20601949096
Liguria - U03;Liguria;PD;35959.31261112857;149881.56551187485
Liguria - U04;Liguria;PD;35565.42677603948;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;PD;30111.675089647226;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;PD;28552.52474958262;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;PD;55391.14822182187;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;PD;50981.47606294602;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;PD;49968.36189200657;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;PD;50492.18028692044;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;PD;46114.26524296544;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;PD;54739.769987066014;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;PD;43898.56275196524;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;PD;48439.18236422891;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;PD;43850.36676882598;159788.7605141364
Toscana - U01;Toscana;PD;49302.40243568617;149355.4139021486
Toscana - U02;Toscana;PD;36689.000316724196;149406.66788220406
Toscana - U03;Toscana;PD;44001.11965428217;152437.21486014128
Toscana - U04;Toscana;PD;52763.95281306421;145871.1063478291
Toscana - U05;Toscana;PD;50943.83307085638;153910.1246420741
Toscana - U06;Toscana;PD;60654.23163813544;149708.33666154742
Toscana - U07;Toscana;PD;57718.7330475349;129478.44414955378
Toscana - U08;Toscana;PD;66274.20261801862;150890.525398463
Toscana - U09;Toscana;PD;54747.722143253704;152665.4813413322
Umbria - U01;Umbria;PD;47815.47771697518;164847.33504608274
Umbria - U02;Umbria;PD;50803.8146586509;166781.36907577515
Marche - U01;Marche;PD;32050.858782253446;139661.4317945838
Marche - U02;Marche;PD;34968.64022591631;143917.76110163797
Marche - U03;Marche;PD;40287.86294553719;143457.31587794423
Marche - U04;Marche;PD;39629.99313982887;136705.5038907528
Lazio 1 - U01;Lazio 1;PD;38863.21917848738;117779.3136776532
Lazio 1 - U02;Lazio 1;PD;38132.86180114616;151245.0404467024
Lazio 1 - U03;Lazio 1;PD;34063.71235843774;145990.37477337196
Lazio 1 - U04;Lazio 1;PD;34709.867986467434;145063.93301572406
Lazio 1 - U05;Lazio 1;PD;33033.66649454443;156877.22077150503
Lazio 1 - U06;Lazio 1;PD;33071.354368169916;157605.0334701985
Lazio 1 - U07;Lazio 1;PD;36021.68753517107;145916.20750663534
Lazio 1 - U08;Lazio 1;PD;31014.312410427345;155503.2782868743
Lazio 1 - U09;Lazio 1;PD;30188.41536672723;146216.8761858344
Lazio 2 - U01;Lazio 2;PD;31495.20551396501;156843.07686042786
Lazio 2 - U02;Lazio 2;PD;29225.452109540052;143712.79618211437
Lazio 2 - U03;Lazio 2;PD;25423.13468131941;160518.01508493721
Lazio 2 - U04;Lazio 2;PD;23511.10747369619;138931.90569519997
Lazio 2 - U05;Lazio 2;PD;20681.14583213135;133985.94785016775
Abruzzo - U01;Abruzzo;PD;23748.26620288323;136305.1880313158
Abruzzo - U02;Abruzzo;PD;26164.402992413987;151112.41444548965
Abruzzo - U03;Abruzzo;PD;23766.60711372404;143087.27421835065
Molise - U01;Molise;PD;13703.784747423713;80368.12514704466
Campania 1 - U01;Campania 1;PD;17078.259907181782;144315.62187364697
Campania 1 - U02;Campania 1;PD;17742.852917084423;102840.80699807405
Campania 1 - U03;Campania 1;PD;17308.63818223003;109623.68663460016
Campania 1 - U04;Campania 1;PD;16951.64701297712;144440.5915197134
Campania 1 - U05;Campania 1;PD;18161.264456747067;131289.49548742175
Campania 1 - U06;Campania 1;PD;15990.519513575508;122962.94953491539
Campania 1 - U07;Campania 1;PD;19673.92250458183;124879.43610522151
Campania 2 - U01;Campania 2;PD;20457.688298825156;146919.712641716
Campania 2 - U02;Campania 2;PD;20930.63573236223;152167.38775396347
Campania 2 - U03;Campania 2;PD;23373.16122657262;132657.59531963803
Campania 2 - U04;Campania 2;PD;23852.117644274713;127699.89764669538
Campania 2 - U05;Campania 2;PD;26280.022652863772;153587.94384020567
Campania 2 - U06;Campania 2;PD;22714.286155073263;136932.22300910018
Campania 2 - U07;Campania 2;PD;25230.34394114208;124357.14047966897
Puglia - U01;Puglia;PD;17025.63711546033;102947.97077968718
Puglia - U02;Puglia;PD;18519.534306381076;110787.80824098736
Puglia - U03;Puglia;PD;21510.55787398809;140144.58267345652
Puglia - U04;Puglia;PD;23412.21793825064;142385.0462103784
Puglia - U05;Puglia;PD;23303.571608559363;155022.90193790197
Puglia - U06;Puglia;PD;22254.912185749865;146019.6937366724
Puglia - U07;Puglia;PD;16683.859430321943;118538.85163891315
Puglia - U08;Puglia;PD;19665.593362464162;127565.16245821118
Puglia - U09;Puglia;PD;25117.948022870914;139369.32061704993
Puglia - U10;Puglia;PD;24341.25548626966;142511.10071244836
Basilicata - U01;Basilicata;PD;30023.845803061577;152766.11077153683
Calabria - U01;Calabria;PD;17106.328527806058;104175.83897622116
Calabria - U02;Calabria;PD;18273.74432100081;120919.8990795482
Calabria - U03;Calabria;PD;19986.062765139905;108669.00457540154
Calabria - U04;Calabria;PD;23885.164972498726;112757.23446691409
Calabria - U05;Calabria;PD;18648.82536171131;116825.8727338314
Sicilia 1 - U01;Sicilia 1;PD;13693.041246692006;100567.70392146707
Sicilia 1 - U02;Sicilia 1;PD;14440.682906477257;143283.84437191486
Sicilia 1 - U03;Sicilia 1;PD;13873.325857093016;131974.823687315
Sicilia 1 - U04;Sicilia 1;PD;13130.056041560032;113307.3988626767
Sicilia 1 - U05;Sicilia 1;PD;14504.374563971509;124669.47102713585
Sicilia 1 - U06;Sicilia 1;PD;19370.794180662557;140046.88969907165
Sicilia 2 - U01;Sicilia 2;PD;15651.590926036355;124848.07153502107
Sicilia 2 - U02;Sicilia 2;PD;18432.66592011803;134480.91639989614
Sicilia 2 - U03;Sicilia 2;PD;16061.930118190456;138201.1140266955
Sicilia 2 - U04;Sicilia 2;PD;13401.704924107635;100643.31165596843
Sicilia 2 - U05;Sicilia 2;PD;18709.938484445727;116477.67625188828
Sicilia 2 - U06;Sicilia 2;PD;25390.33192853634;144798.08882173896
Sardegna - U01;Sardegna;PD;26410.293309430428;161458.33297353983
Sardegna - U02;Sardegna;PD;25269.748441423293;148729.19014931098
Sardegna - U03;Sardegna;PD;22274.790857659063;121324.0268291384
Sardegna - U04;Sardegna;PD;23739.087647826276;127508.71752074361
Piemonte 1 - U01;Piemonte 1;SVP;8.78223764563168;113802.13112157024
Piemonte 1 - U02;Piemonte 1;SVP;8.78223764563168;105371.58089447208
Piemonte 1 - U03;Piemonte 1;SVP;8.78223764563168;165526.65388635165
Piemonte 1 - U04;Piemonte 1;SVP;8.78223764563168;149198.9660488218
Piemonte 1 - U05;Piemonte 1;SVP;8.78223764563168;153291.07992081717
Piemonte 2 - U01;Piemonte 2;SVP;8.78223764563168;135859.3112794757
Piemonte 2 - U02;Piemonte 2;SVP;8.78223764563168;142113.06346663833
Piemonte 2 - U03;Piemonte 2;SVP;8.78223764563168;128280.5985716423
Piemonte 2 - U04;Piemonte 2;SVP;8.78223764563168;140802.9118091464
Piemonte 2 - U05;Piemonte 2;SVP;8.78223764563168;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SVP;8.78223764563168;66370.0
Lombardia 1 - U01;Lombardia 1;SVP;8.78223764563168;155342.18295099214
Lombardia 1 - U02;Lombardia 1;SVP;8.78223764563168;166330.60099975206
Lombardia 1 - U03;Lombardia 1;SVP;8.78223764563168;161392.83924120665
Lombardia 1 - U04;Lombardia 1;SVP;8.78223764563168;162454.4642060995
Lombardia 1 - U05;Lombardia 1;SVP;8.78223764563168;162263.28040081263
Lombardia 1 - U06;Lombardia 1;SVP;8.78223764563168;145273.73823688924
Lombardia 1 - U07;Lombardia 1;SVP;8.78223764563168;116214.26745604724
Lombardia 1 - U08;Lombardia 1;SVP;8.78223764563168;118016.15918585658
Lombardia 1 - U09;Lombardia 1;SVP;8.78223764563168;119594.91208931943
Lombardia 2 - U01;Lombardia 2;SVP;8.78223764563168;151474.4790506959
Lombardia 2 - U02;Lombardia 2;SVP;8.78223764563168;174974.32298791409
Lombardia 2 - U03;Lombardia 2;SVP;8.78223764563168;157354.16139608622
Lombardia 2 - U04;Lombardia 2;SVP;8.78223764563168;133922.43349497765
Lombardia 2 - U05;Lombardia 2;SVP;8.78223764563168;129181.15250968933
Lombardia 3 - U01;Lombardia 3;SVP;8.78223764563168;151186.97870968655
Lombardia 3 - U02;Lombardia 3;SVP;8.78223764563168;176926.93462750036
Lombardia 3 - U03;Lombardia 3;SVP;8.78223764563168;156350.3343309611
Lombardia 3 - U04;Lombardia 3;SVP;8.78223764563168;149379.0475662127
Lombardia 3 - U05;Lombardia 3;SVP;8.78223764563168;147577.86525928974
Lombardia 4 - U01;Lombardia 4;SVP;8.78223764563168;142901.90666890144
Lombardia 4 - U02;Lombardia 4;SVP;8.78223764563168;161276.5622330904
Lombardia 4 - U03;Lombardia 4;SVP;8.78223764563168;147015.1864758432
Lombardia 4 - U04;Lombardia 4;SVP;8.78223764563168;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;4961.281267563893;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;3411.8479589811977;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;30258.082258199607;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;40895.05765367009;73360.85453355312
Veneto 1 - U01;Veneto 1;SVP;8.78223764563168;145419.14242082834
Veneto 1 - U02;Veneto 1;SVP;8.78223764563168;144522.44762330689
Veneto 1 - U03;Veneto 1;SVP;8.78223764563168;145043.18329924345
Veneto 1 - U04;Veneto 1;SVP;8.78223764563168;116333.22060774267
Veneto 1 - U05;Veneto 1;SVP;8.78223764563168;114457.11759376526
Veneto 2 - U01;Veneto 2;SVP;8.78223764563168;151384.72868398073
Veneto 2 - U02;Veneto 2;SVP;8.78223764563168;185420.16187389195
Veneto 2 - U03;Veneto 2;SVP;8.78223764563168;182345.41396042705
Veneto 2 - U04;Veneto 2;SVP;8.78223764563168;172862.6856917739
Veneto 2 - U05;Veneto 2;SVP;8.78223764563168;154069.73023663834
Veneto 2 - U06;Veneto 2;SVP;8.78223764563168;125778.40077978373
Veneto 2 - U07;Veneto 2;SVP;8.78223764563168;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SVP;8.78223764563168;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SVP;8.78223764563168;129862.58529174328
