COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia 1 - U05;Sicilia 1;M5S;20071.585565154946;124669.47102713585
Sicilia 1 - U06;Sicilia 1;M5S;22540.8844999385;140046.88969907165
Sicilia 2 - U01;Sicilia 2;M5S;19878.333384591406;124848.07153502107
Sicilia 2 - U02;Sicilia 2;M5S;20386.81701153015;134480.91639989614
Sicilia 2 - U03;Sicilia 2;M5S;20474.722892685564;138201.1140266955
Sicilia 2 - U04;Sicilia 2;M5S;16997.60654992137;100643.31165596843
Sicilia 2 - U05;Sicilia 2;M5S;16408.21675968991;116477.67625188828
Sicilia 2 - U06;Sicilia 2;M5S;19631.17095826637;144798.08882173896
Sardegna - U01;Sardegna;M5S;21072.411893896242;161458.33297353983
Sardegna - U02;Sardegna;M5S;19992.397936116035;148729.19014931098
Sardegna - U03;Sardegna;M5S;16142.56431872309;121324.0268291384
Sardegna - U04;Sardegna;M5S;15872.922863643204;127508.71752074361
Piemonte 1 - U01;Piemonte 1;PD;41443.64346379087;113802.13112157024
Piemonte 1 - U02;Piemonte 1;PD;33336.319627337616;105371.58089447208
Piemonte 1 - U03;Piemonte 1;PD;45628.8104129197;165526.65388635165
Piemonte 1 - U04;Piemonte 1;PD;38163.34648856135;149198.9660488218
Piemonte 1 - U05;Piemonte 1;PD;36873.436566102544;153291.07992081717
Piemonte 2 - U01;Piemonte 2;PD;31905.663650960367;135859.3112794757
Piemonte 2 - U02;Piemonte 2;PD;35891.47044139392;142113.06346663833
Piemonte 2 - U03;Piemonte 2;PD;30349.37675944165;128280.5985716423
Piemonte 2 - U04;Piemonte 2;PD;31666.70164614756;140802.9118091464
Piemonte 2 - U05;Piemonte 2;PD;35598.256974190794;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;PD;18730.156953977683;66370.0
Lombardia 1 - U01;Lombardia 1;PD;47031.877791441875;155342.18295099214
Lombardia 1 - U02;Lombardia 1;PD;41727.52009875646;166330.60099975206
Lombardia 1 - U03;Lombardia 1;PD;47631.66988863574;161392.83924120665
Lombardia 1 - U04;Lombardia 1;PD;41525.443132375425;162454.4642060995
Lombardia 1 - U05;Lombardia 1;PD;42430.44244219412;162263.28040081263
Lombardia 1 - U06;Lombardia 1;PD;41211.590034472305;145273.73823688924
Lombardia 1 - U07;Lombardia 1;PD;37077.20237287426;116214.26745604724
Lombardia 1 - U08;Lombardia 1;PD;38199.8503337968;118016.15918585658
Lombardia 1 - U09;Lombardia 1;PD;44814.42908159628;119594.91208931943
Lombardia 2 - U01;Lombardia 2;PD;37239.797228728974;151474.4790506959
Lombardia 2 - U02;Lombardia 2;PD;42698.4922220792;174974.32298791409
Lombardia 2 - U03;Lombardia 2;PD;39384.67973030644;157354.16139608622
Lombardia 2 - U04;Lombardia 2;PD;27199.48823060493;133922.43349497765
Lombardia 2 - U05;Lombardia 2;PD;35134.20040733461;129181.15250968933
Lombardia 3 - U01;Lombardia 3;PD;36418.6479424481;151186.97870968655
Lombardia 3 - U02;Lombardia 3;PD;45572.64759299864;176926.93462750036
Lombardia 3 - U03;Lombardia 3;PD;37101.07536203703;156350.3343309611
Lombardia 3 - U04;Lombardia 3;PD;39787.42048081889;149379.0475662127
Lombardia 3 - U05;Lombardia 3;PD;33561.56780954607;147577.86525928974
Lombardia 4 - U01;Lombardia 4;PD;34426.41556296073;142901.90666890144
Lombardia 4 - U02;Lombardia 4;PD;41941.99323072409;161276.5622330904
Lombardia 4 - U03;Lombardia 4;PD;40178.963013549124;147015.1864758432
Lombardia 4 - U04;Lombardia 4;PD;41445.461734859295;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;26767.305617416067;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;21811.367045136547;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;8680.860979392986;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;5550.575664602846;73360.85453355312
Veneto 1 - U01;Veneto 1;PD;34907.01294965928;145419.14242082834
Veneto 1 - U02;Veneto 1;PD;31876.88782807615;144522.44762330689
Veneto 1 - U03;Veneto 1;PD;33528.43494876689;145043.18329924345
Veneto 1 - U04;Veneto 1;PD;21643.22362947332;116333.22060774267
Veneto 1 - U05;Veneto 1;PD;27048.075698582277;114457.11759376526
Veneto 2 - U01;Veneto 2;PD;33536.62993889761;151384.72868398073
Veneto 2 - U02;Veneto 2;PD;34435.015635233525;185420.16187389195
Veneto 2 - U03;Veneto 2;PD;39810.173677546896;182345.41396042705
Veneto 2 - U04;Veneto 2;PD;34200.65499604767;172862.6856917739
Veneto 2 - U05;Veneto 2;PD;32533.97435252676;154069.73023663834
Veneto 2 - U06;Veneto 2;PD;25054.054416193623;125778.40077978373
Veneto 2 - U07;Veneto 2;PD;19561.981313816334;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;PD;30362.945380795514;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;PD;30621.864827048972;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;PD;28311.554030395822;107987.75032508373
Liguria - U01;Liguria;PD;29846.443766241002;140206.25134152174
Liguria - U02;Liguria;PD;37607.84609468943;139913.20601949096
Liguria - U03;Liguria;PD;38526.83457753418;149881.56551187485
Liguria - U04;Liguria;PD;38104.824997567506;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;PD;32261.671338852837;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;PD;30591.196491828458;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;PD;59346.11786603994;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;PD;54621.591798386624;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;PD;53536.14051365159;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;PD;54097.35993594028;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;PD;49406.858465098645;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;PD;58648.23073540334;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;PD;47032.953149751316;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;PD;51897.77641745338;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;PD;46981.31593716636;159788.7605141364
Toscana - U01;Toscana;PD;52822.63105126379;149355.4139021486
Toscana - U02;Toscana;PD;39308.6225341273;149406.66788220406
Toscana - U03;Toscana;PD;47142.83269202943;152437.21486014128
Toscana - U04;Toscana;PD;56531.3387291122;145871.1063478291
Toscana - U05;Toscana;PD;54581.26106834954;153910.1246420741
Toscana - U06;Toscana;PD;64984.98939678558;149708.33666154742
Toscana - U07;Toscana;PD;61839.89399894826;129478.44414955378
Toscana - U08;Toscana;PD;71006.2305315646;150890.525398463
Toscana - U09;Toscana;PD;58656.750681523816;152665.4813413322
Umbria - U01;Umbria;PD;51229.538789280494;164847.33504608274
Umbria - U02;Umbria;PD;54431.245236200804;166781.36907577515
Marche - U01;Marche;PD;34339.31420562367;139661.4317945838
Marche - U02;Marche;PD;37465.427438906394;143917.76110163797
Marche - U03;Marche;PD;43164.44666143931;143457.31587794423
Marche - U04;Marche;PD;42459.60445680178;136705.5038907528
Lazio 1 - U01;Lazio 1;PD;41638.082257908995;117779.3136776532
Lazio 1 - U02;Lazio 1;PD;40855.5768145042;151245.0404467024
Lazio 1 - U03;Lazio 1;PD;36495.88704106918;145990.37477337196
Lazio 1 - U04;Lazio 1;PD;37188.17866693125;145063.93301572406
Lazio 1 - U05;Lazio 1;PD;35392.295127768484;156877.22077150503
Lazio 1 - U06;Lazio 1;PD;35432.673943916816;157605.0334701985
Lazio 1 - U07;Lazio 1;PD;38593.66311806718;145916.20750663537
Lazio 1 - U08;Lazio 1;PD;33228.75764323464;155503.2782868743
Lazio 1 - U09;Lazio 1;PD;32343.890929434838;146216.8761858344
Lazio 2 - U01;Lazio 2;PD;33743.98687605756;156843.07686042786
Lazio 2 - U02;Lazio 2;PD;31312.171371413766;143712.79618211437
Lazio 2 - U03;Lazio 2;PD;27238.3656189924;160518.01508493721
Lazio 2 - U04;Lazio 2;PD;25189.818230657525;138931.90569519997
Lazio 2 - U05;Lazio 2;PD;22157.795199394368;133985.94785016775
Abruzzo - U01;Abruzzo;PD;25443.910271482062;136305.1880313158
Abruzzo - U02;Abruzzo;PD;28032.56104502711;151112.41444548965
Abruzzo - U03;Abruzzo;PD;25463.56073715163;143087.27421835065
Molise - U01;Molise;PD;14682.245285376719;80368.12514704466
Campania 1 - U01;Campania 1;PD;18297.660509575457;144315.62187364697
Campania 1 - U02;Campania 1;PD;19009.70596024356;102840.80699807405
Campania 1 - U03;Campania 1;PD;18544.487966735942;109623.68663460016
Campania 1 - U04;Campania 1;PD;18162.007359495605;144440.5915197134
Campania 1 - U05;Campania 1;PD;19457.99239853674;131289.49548742175
Campania 1 - U06;Campania 1;PD;17132.25463374678;122962.94953491539
Campania 1 - U07;Campania 1;PD;21078.655368697877;124879.43610522151
Campania 2 - U01;Campania 2;PD;21918.38263014168;146919.712641716
Campania 2 - U02;Campania 2;PD;22425.098866149812;152167.38775396347
Campania 2 - U03;Campania 2;PD;25042.022517736274;132657.59531963803
Campania 2 - U04;Campania 2;PD;25555.176783898365;127699.89764669538
Campania 2 - U05;Campania 2;PD;28156.43603619371;153587.94384020567
Campania 2 - U06;Campania 2;PD;24336.10327057414;136932.22300910018
Campania 2 - U07;Campania 2;PD;27031.809474963335;124357.14047966897
Puglia - U01;Puglia;PD;18241.280410946125;102947.97077968718
Puglia - U02;Puglia;PD;19841.84298489906;110787.80824098736
Puglia - U03;Puglia;PD;23046.42788486283;140144.58267345652
Puglia - U04;Puglia;PD;25083.86790800372;142385.0462103784
Puglia - U05;Puglia;PD;24967.46414865668;155022.90193790197
Puglia - U06;Puglia;PD;23843.929654333504;146019.6937366724
Puglia - U07;Puglia;PD;17875.099542028645;118538.85163891315
Puglia - U08;Puglia;PD;21069.731519568475;127565.16245821118
Puglia - U09;Puglia;PD;26911.388403591594;139369.32061704993
Puglia - U10;Puglia;PD;26079.239435705553;142511.10071244836
Basilicata - U01;Basilicata;PD;32167.57097514623;152766.11077153683
Calabria - U01;Calabria;PD;18327.733250823523;104175.83897622116
Calabria - U02;Calabria;PD;19578.50340969728;120919.8990795482
Calabria - U03;Calabria;PD;21413.082678628987;108669.00457540154
Calabria - U04;Calabria;PD;25590.583716213416;112757.23446691409
Calabria - U05;Calabria;PD;19980.36551882309;116825.8727338314
Sicilia 1 - U01;Sicilia 1;PD;14670.734690612291;100567.70392146707
Sicilia 1 - U02;Sicilia 1;PD;15471.75852722773;143283.84437191486
Sicilia 1 - U03;Sicilia 1;PD;14863.891757792875;131974.823687315
Sicilia 1 - U04;Sicilia 1;PD;14067.55191839751;113307.3988626767
Sicilia 1 - U05;Sicilia 1;PD;15539.99781697124;124669.47102713585
Sicilia 1 - U06;Sicilia 1;PD;20753.883454459807;140046.88969907165
Sicilia 2 - U01;Sicilia 2;PD;16769.126290139975;124848.07153502107
Sicilia 2 - U02;Sicilia 2;PD;19748.772130520723;134480.91639989614
Sicilia 2 - U03;Sicilia 2;PD;17208.764009241084;138201.1140266955
Sicilia 2 - U04;Sicilia 2;PD;14358.596735473491;100643.31165596843
Sicilia 2 - U05;Sicilia 2;PD;20045.84216448567;116477.67625188828
Sicilia 2 - U06;Sicilia 2;PD;27203.22072498882;144798.08882173896
Sardegna - U01;Sardegna;PD;28296.00811561924;161458.33297353983
Sardegna - U02;Sardegna;PD;27074.027486201834;148729.19014931098
Sardegna - U03;Sardegna;PD;23865.227678368246;121324.0268291384
Sardegna - U04;Sardegna;PD;25434.076360690615;127508.71752074361
Piemonte 1 - U01;Piemonte 1;SI-VERDI;8699.499626410878;113802.13112157024
Piemonte 1 - U02;Piemonte 1;SI-VERDI;6626.138784535057;105371.58089447208
Piemonte 1 - U03;Piemonte 1;SI-VERDI;8874.762924129609;165526.65388635165
Piemonte 1 - U04;Piemonte 1;SI-VERDI;6850.497467071102;149198.9660488218
Piemonte 1 - U05;Piemonte 1;SI-VERDI;7823.394335822044;153291.07992081717
Piemonte 2 - U01;Piemonte 2;SI-VERDI;6136.343005438284;135859.3112794757
Piemonte 2 - U02;Piemonte 2;SI-VERDI;4975.324287501912;142113.06346663833
Piemonte 2 - U03;Piemonte 2;SI-VERDI;4238.073895126401;128280.5985716423
Piemonte 2 - U04;Piemonte 2;SI-VERDI;5407.5890752635305;140802.9118091464
Piemonte 2 - U05;Piemonte 2;SI-VERDI;5500.489446109423;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SI-VERDI;13.088386057577905;66370.0
Lombardia 1 - U01;Lombardia 1;SI-VERDI;6607.0040958586615;155342.18295099214
Lombardia 1 - U02;Lombardia 1;SI-VERDI;5451.386346711612;166330.60099975206
Lombardia 1 - U03;Lombardia 1;SI-VERDI;6696.279531012775;161392.83924120665
Lombardia 1 - U04;Lombardia 1;SI-VERDI;5549.825686479068;162454.4642060995
Lombardia 1 - U05;Lombardia 1;SI-VERDI;5420.558882553789;162263.28040081263
Lombardia 1 - U06;Lombardia 1;SI-VERDI;5845.118656069039;145273.73823688924
Lombardia 1 - U07;Lombardia 1;SI-VERDI;6663.362773746383;116214.26745604724
Lombardia 1 - U08;Lombardia 1;SI-VERDI;6594.15676981204;118016.15918585658
Lombardia 1 - U09;Lombardia 1;SI-VERDI;6649.752722834872;119594.91208931943
Lombardia 2 - U01;Lombardia 2;SI-VERDI;4417.410019323933;151474.4790506959
Lombardia 2 - U02;Lombardia 2;SI-VERDI;5124.644919324038;174974.32298791409
Lombardia 2 - U03;Lombardia 2;SI-VERDI;4555.704167216312;157354.16139608622
Lombardia 2 - U04;Lombardia 2;SI-VERDI;3666.3674344924434;133922.43349497765
Lombardia 2 - U05;Lombardia 2;SI-VERDI;4237.99915634773;129181.15250968933
Lombardia 3 - U01;Lombardia 3;SI-VERDI;3869.4488786394268;151186.97870968655
Lombardia 3 - U02;Lombardia 3;SI-VERDI;4053.7068107382293;176926.93462750036
Lombardia 3 - U03;Lombardia 3;SI-VERDI;4481.272707345161;156350.3343309611
Lombardia 3 - U04;Lombardia 3;SI-VERDI;5501.025618618948;149379.0475662127
Lombardia 3 - U05;Lombardia 3;SI-VERDI;4099.900479818171;147577.86525928974
Lombardia 4 - U01;Lombardia 4;SI-VERDI;4626.721013432832;142901.90666890144
Lombardia 4 - U02;Lombardia 4;SI-VERDI;5503.804274714063;161276.5622330904
Lombardia 4 - U03;Lombardia 4;SI-VERDI;4714.797779040187;147015.1864758432
Lombardia 4 - U04;Lombardia 4;SI-VERDI;4772.05821035777;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SI-VERDI;3957.4483914269204;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SI-VERDI;3172.926353812288;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SI-VERDI;4654.444931675961;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SI-VERDI;4135.413822729445;73360.85453355312
Veneto 1 - U01;Veneto 1;SI-VERDI;6010.447615107497;145419.14242082834
Veneto 1 - U02;Veneto 1;SI-VERDI;5495.484096765533;144522.44762330689
Veneto 1 - U03;Veneto 1;SI-VERDI;4463.679923619117;145043.18329924345
Veneto 1 - U04;Veneto 1;SI-VERDI;2748.1815901375044;116333.22060774267
Veneto 1 - U05;Veneto 1;SI-VERDI;4252.434063718927;114457.11759376526
Veneto 2 - U01;Veneto 2;SI-VERDI;4926.764996709948;151384.72868398073
Veneto 2 - U02;Veneto 2;SI-VERDI;5177.690559421596;185420.16187389195
Veneto 2 - U03;Veneto 2;SI-VERDI;6585.425973438839;182345.41396042705
Veneto 2 - U04;Veneto 2;SI-VERDI;4578.669534091824;172862.6856917739
Veneto 2 - U05;Veneto 2;SI-VERDI;4893.323125724943;154069.73023663834
Veneto 2 - U06;Veneto 2;SI-VERDI;3591.771109234525;125778.40077978373
Veneto 2 - U07;Veneto 2;SI-VERDI;2622.4472689999393;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;SI-VERDI;4408.505695418231;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;SI-VERDI;5194.688285614585;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;SI-VERDI;5673.315373255505;107987.75032508373
Liguria - U01;Liguria;SI-VERDI;5320.32340433146;140206.25134152174
Liguria - U02;Liguria;SI-VERDI;7783.448421299926;139913.20601949096
Liguria - U03;Liguria;SI-VERDI;9273.855475812366;149881.56551187485
Liguria - U04;Liguria;SI-VERDI;8219.749292497674;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;SI-VERDI;6221.082670047357;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;SI-VERDI;4547.302018059474;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;SI-VERDI;8796.316278832654;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;SI-VERDI;7439.799994752226;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;SI-VERDI;9517.722780738188;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;SI-VERDI;13903.47403207313;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;SI-VERDI;8075.149402252327;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;SI-VERDI;8563.975429473026;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;SI-VERDI;6335.9606074462445;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;SI-VERDI;6748.336505161967;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;SI-VERDI;6117.245098235338;159788.7605141364
Toscana - U01;Toscana;SI-VERDI;6802.624479618275;149355.4139021486
Toscana - U02;Toscana;SI-VERDI;6873.939105251759;149406.66788220406
Toscana - U03;Toscana;SI-VERDI;6832.986998551089;152437.21486014128
Toscana - U04;Toscana;SI-VERDI;8498.142350388554;145871.1063478291
Toscana - U05;Toscana;SI-VERDI;8880.183480393676;153910.1246420741
Toscana - U06;Toscana;SI-VERDI;10109.446723688125;149708.33666154742
Toscana - U07;Toscana;SI-VERDI;10755.820611750174;129478.44414955378
Toscana - U08;Toscana;SI-VERDI;10113.422994325527;150890.525398463
Toscana - U09;Toscana;SI-VERDI;6898.595709100151;152665.4813413322
Umbria - U01;Umbria;SI-VERDI;5982.29798232471;164847.33504608274
Umbria - U02;Umbria;SI-VERDI;5923.709887079087;166781.36907577515
Marche - U01;Marche;SI-VERDI;4457.581293395901;139661.4317945838
Marche - U02;Marche;SI-VERDI;4651.301443691257;143917.76110163797
Marche - U03;Marche;SI-VERDI;6654.492394979246;143457.31587794423
Marche - U04;Marche;SI-VERDI;5005.195912150396;136705.5038907528
Lazio 1 - U01;Lazio 1;SI-VERDI;8217.68094132098;117779.3136776532
Lazio 1 - U02;Lazio 1;SI-VERDI;7670.564134157252;151245.0404467024
Lazio 1 - U03;Lazio 1;SI-VERDI;7750.842531292616;145990.37477337196
Lazio 1 - U04;Lazio 1;SI-VERDI;8182.333289004384;145063.93301572406
Lazio 1 - U05;Lazio 1;SI-VERDI;7316.660086937232;156877.22077150503
Lazio 1 - U06;Lazio 1;SI-VERDI;6976.84064946883;157605.0334701985
Lazio 1 - U07;Lazio 1;SI-VERDI;7195.113126116361;145916.20750663537
Lazio 1 - U08;Lazio 1;SI-VERDI;5663.713564273744;155503.2782868743
Lazio 1 - U09;Lazio 1;SI-VERDI;5277.275726010669;146216.8761858344
Lazio 2 - U01;Lazio 2;SI-VERDI;5144.190699741933;156843.07686042786
Lazio 2 - U02;Lazio 2;SI-VERDI;6671.933087142916;143712.79618211437
Lazio 2 - U03;Lazio 2;SI-VERDI;6048.7399967767;160518.01508493721
Lazio 2 - U04;Lazio 2;SI-VERDI;4449.633633878261;138931.90569519997
Lazio 2 - U05;Lazio 2;SI-VERDI;3923.94181392335;133985.94785016775
Abruzzo - U01;Abruzzo;SI-VERDI;4556.2384471436035;136305.1880313158
Abruzzo - U02;Abruzzo;SI-VERDI;4890.347589091466;151112.41444548965
Abruzzo - U03;Abruzzo;SI-VERDI;4770.5844950436185;143087.27421835065
Molise - U01;Molise;SI-VERDI;3675.3285693741773;80368.12514704466
Campania 1 - U01;Campania 1;SI-VERDI;6920.345414915937;144315.62187364697
Campania 1 - U02;Campania 1;SI-VERDI;4058.319088739027;102840.80699807405
Campania 1 - U03;Campania 1;SI-VERDI;4104.6528736307255;109623.68663460016
Campania 1 - U04;Campania 1;SI-VERDI;5221.767524733473;144440.5915197134
Campania 1 - U05;Campania 1;SI-VERDI;3930.5455951250538;131289.49548742175
Campania 1 - U06;Campania 1;SI-VERDI;4064.2005880991805;122962.94953491539
Campania 1 - U07;Campania 1;SI-VERDI;3831.000834848328;124879.43610522151
Campania 2 - U01;Campania 2;SI-VERDI;3709.084082716006;146919.712641716
Campania 2 - U02;Campania 2;SI-VERDI;3943.5650861535087;152167.38775396347
Campania 2 - U03;Campania 2;SI-VERDI;4005.917119632338;132657.59531963803
Campania 2 - U04;Campania 2;SI-VERDI;4192.565499517197;127699.89764669538
Campania 2 - U05;Campania 2;SI-VERDI;5737.704093421161;153587.94384020567
Campania 2 - U06;Campania 2;SI-VERDI;6844.614545526765;136932.22300910018
Campania 2 - U07;Campania 2;SI-VERDI;5733.720409506911;124357.14047966897
Puglia - U01;Puglia;SI-VERDI;3108.7953705837194;102947.97077968718
Puglia - U02;Puglia;SI-VERDI;3335.7521278003774;110787.80824098736
Puglia - U03;Puglia;SI-VERDI;5180.89151845646;140144.58267345652
Puglia - U04;Puglia;SI-VERDI;7059.81607024721;142385.0462103784
Puglia - U05;Puglia;SI-VERDI;7790.459568455562;155022.90193790197
Puglia - U06;Puglia;SI-VERDI;5930.033293883997;146019.6937366724
Puglia - U07;Puglia;SI-VERDI;4004.110785247722;118538.85163891315
Puglia - U08;Puglia;SI-VERDI;4191.463228511439;127565.16245821118
Puglia - U09;Puglia;SI-VERDI;7566.32808076884;139369.32061704993
Puglia - U10;Puglia;SI-VERDI;8008.640700437654;142511.10071244836
Basilicata - U01;Basilicata;SI-VERDI;12404.249833335836;152766.11077153683
Calabria - U01;Calabria;SI-VERDI;3656.5452240364693;104175.83897622116
Calabria - U02;Calabria;SI-VERDI;3675.0693810443963;120919.8990795482
Calabria - U03;Calabria;SI-VERDI;3522.5088447560497;108669.00457540154
Calabria - U04;Calabria;SI-VERDI;4146.960188418447;112757.23446691409
Calabria - U05;Calabria;SI-VERDI;5455.547858163828;116825.8727338314
Sicilia 1 - U01;Sicilia 1;SI-VERDI;5028.432596529474;100567.70392146707
Sicilia 1 - U02;Sicilia 1;SI-VERDI;4917.06758956978;143283.84437191486
Sicilia 1 - U03;Sicilia 1;SI-VERDI;4675.372755237128;131974.823687315
Sicilia 1 - U04;Sicilia 1;SI-VERDI;4070.1555700225144;113307.3988626767
Sicilia 1 - U05;Sicilia 1;SI-VERDI;3994.1726001424595;124669.47102713585
Sicilia 1 - U06;Sicilia 1;SI-VERDI;3976.3981817167896;140046.88969907165
Sicilia 2 - U01;Sicilia 2;SI-VERDI;3814.8189482093085;124848.07153502107
Sicilia 2 - U02;Sicilia 2;SI-VERDI;4043.93995681822;134480.91639989614
Sicilia 2 - U03;Sicilia 2;SI-VERDI;4021.0074073395435;138201.1140266955
Sicilia 2 - U04;Sicilia 2;SI-VERDI;3253.2561174037364;100643.31165596843
Sicilia 2 - U05;Sicilia 2;SI-VERDI;4495.9397245166465;116477.67625188828
Sicilia 2 - U06;Sicilia 2;SI-VERDI;5369.224866003269;144798.08882173896
Sardegna - U01;Sardegna;SI-VERDI;7240.363039089237;161458.33297353983
Sardegna - U02;Sardegna;SI-VERDI;5816.395159073002;148729.19014931098
Sardegna - U03;Sardegna;SI-VERDI;4502.783610481346;121324.0268291384
Sardegna - U04;Sardegna;SI-VERDI;4368.615810863465;127508.71752074361
Piemonte 1 - U01;Piemonte 1;SVP;6.812524444633434;113802.13112157024
Piemonte 1 - U02;Piemonte 1;SVP;6.812524444633434;105371.58089447208
Piemonte 1 - U03;Piemonte 1;SVP;6.812524444633434;165526.65388635165
Piemonte 1 - U04;Piemonte 1;SVP;6.812524444633434;149198.9660488218
Piemonte 1 - U05;Piemonte 1;SVP;6.812524444633434;153291.07992081717
Piemonte 2 - U01;Piemonte 2;SVP;6.812524444633434;135859.3112794757
Piemonte 2 - U02;Piemonte 2;SVP;6.812524444633434;142113.06346663833
Piemonte 2 - U03;Piemonte 2;SVP;6.812524444633434;128280.5985716423
Piemonte 2 - U04;Piemonte 2;SVP;6.812524444633434;140802.9118091464
Piemonte 2 - U05;Piemonte 2;SVP;6.812524444633434;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;SVP;6.812524444633434;66370.0
Lombardia 1 - U01;Lombardia 1;SVP;6.812524444633434;155342.18295099214
Lombardia 1 - U02;Lombardia 1;SVP;6.812524444633434;166330.60099975206
Lombardia 1 - U03;Lombardia 1;SVP;6.812524444633434;161392.83924120665
Lombardia 1 - U04;Lombardia 1;SVP;6.812524444633434;162454.4642060995
Lombardia 1 - U05;Lombardia 1;SVP;6.812524444633434;162263.28040081263
Lombardia 1 - U06;Lombardia 1;SVP;6.812524444633434;145273.73823688924
Lombardia 1 - U07;Lombardia 1;SVP;6.812524444633434;116214.26745604724
Lombardia 1 - U08;Lombardia 1;SVP;6.812524444633434;118016.15918585658
Lombardia 1 - U09;Lombardia 1;SVP;6.812524444633434;119594.91208931943
Lombardia 2 - U01;Lombardia 2;SVP;6.812524444633434;151474.4790506959
Lombardia 2 - U02;Lombardia 2;SVP;6.812524444633434;174974.32298791409
Lombardia 2 - U03;Lombardia 2;SVP;6.812524444633434;157354.16139608622
Lombardia 2 - U04;Lombardia 2;SVP;6.812524444633434;133922.43349497765
Lombardia 2 - U05;Lombardia 2;SVP;6.812524444633434;129181.15250968933
Lombardia 3 - U01;Lombardia 3;SVP;6.812524444633434;151186.97870968655
Lombardia 3 - U02;Lombardia 3;SVP;6.812524444633434;176926.93462750036
Lombardia 3 - U03;Lombardia 3;SVP;6.812524444633434;156350.3343309611
Lombardia 3 - U04;Lombardia 3;SVP;6.812524444633434;149379.0475662127
Lombardia 3 - U05;Lombardia 3;SVP;6.812524444633434;147577.86525928974
Lombardia 4 - U01;Lombardia 4;SVP;6.812524444633434;142901.90666890144
Lombardia 4 - U02;Lombardia 4;SVP;6.812524444633434;161276.5622330904
Lombardia 4 - U03;Lombardia 4;SVP;6.812524444633434;147015.1864758432
Lombardia 4 - U04;Lombardia 4;SVP;6.812524444633434;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;3848.546495299247;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;2646.6259010302947;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;23471.68607242662;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;31722.96072731498;73360.85453355312
Veneto 1 - U01;Veneto 1;SVP;6.812524444633434;145419.14242082834
Veneto 1 - U02;Veneto 1;SVP;6.812524444633434;144522.44762330689
Veneto 1 - U03;Veneto 1;SVP;6.812524444633434;145043.18329924345
