COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ALTRI;261.7984259252205;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ALTRI;389.4726085514324;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;ALTRI;321.18095642736273;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;ALTRI;458.61913357769004;73674.0
Veneto - U01;5;ALTRI;1055.3377451776548;269099.3828214382
Veneto - U02;5;ALTRI;1898.8594148226057;305628.9473797679
Veneto - U03;5;ALTRI;1618.6155862666583;328526.3079433441
Veneto - U04;5;ALTRI;1590.2202222479239;307569.2965750694
Veneto - U05;5;ALTRI;1141.1664777371234;233000.03237456083
Friuli-Venezia Giulia - U01;6;ALTRI;2162.1599151719265;326791.5909515619
Liguria - U01;7;ALTRI;1294.8997544895642;259929.9117666781
Liguria - U02;7;ALTRI;1729.2608222752197;275647.6439447701
Emilia-Romagna - U01;8;ALTRI;1175.1657845688092;244450.76805799454
Emilia-Romagna - U02;8;ALTRI;1261.0951190968085;263189.1880475879
Emilia-Romagna - U03;8;ALTRI;1387.1936812636775;330507.8663889915
Emilia-Romagna - U04;8;ALTRI;1148.4331889883529;304800.97532220185
Emilia-Romagna - U05;8;ALTRI;1642.3323643336798;294932.2866081353
Toscana - U01;9;ALTRI;569.1915664091251;282921.3234894583
Toscana - U02;9;ALTRI;1480.151570986758;278415.62731820345
Toscana - U03;9;ALTRI;1435.3711916817385;279701.10023709945
Toscana - U04;9;ALTRI;1309.6801551303852;281462.0382459685
Umbria - U01;10;ALTRI;1098.555904283073;226668.74754288793
Marche - U01;11;ALTRI;1886.1934931759365;267559.98650819063
Marche - U02;11;ALTRI;1123.41706765095;258205.0538301207
Lazio - U01;12;ALTRI;1969.5051543198576;277045.6394928852
Lazio - U02;12;ALTRI;1097.0086235077392;282989.0165227194
Lazio - U03;12;ALTRI;1249.3409657605669;269978.09016599134
Lazio - U04;12;ALTRI;2470.761519891794;288765.1309056971
Lazio - U05;12;ALTRI;1339.1050263583966;272129.6387881413
Lazio - U06;12;ALTRI;1312.3627377661019;263396.61430072784
Abruzzo - U01;13;ALTRI;1433.5570549954084;326782.35374599695
Molise - U01;14;ALTRI;588.7634138338777;149550.0
Campania - U01;15;ALTRI;1357.136234848838;254987.3588103056
Campania - U02;15;ALTRI;1034.7916800381872;237570.71353250742
Campania - U03;15;ALTRI;902.3634825900988;234154.760910701
Campania - U04;15;ALTRI;887.6393064087861;191402.93359225988
Campania - U05;15;ALTRI;4941.92654364798;254727.94505777955
Campania - U06;15;ALTRI;935.9310069231117;239903.60182176347
Campania - U07;15;ALTRI;1212.1993007264884;224599.40623291582
Puglia - U01;16;ALTRI;1090.263367486205;202591.9978326559
Puglia - U02;16;ALTRI;1232.9241089897946;236896.74676036835
Puglia - U03;16;ALTRI;1262.938998536539;245213.39931461215
Puglia - U04;16;ALTRI;1101.0265662409897;242377.92115074396
Puglia - U05;16;ALTRI;1190.413993473701;254685.83316797018
Basilicata - U01;17;ALTRI;1262.9851030002294;276215.0
Calabria - U01;18;ALTRI;1062.600709937052;202176.98605054617
Calabria - U02;18;ALTRI;1406.9895710606552;205483.29352986813
Sicilia - U01;19;ALTRI;1304.9163268190778;232841.1329860687
Sicilia - U02;19;ALTRI;1404.195636641378;239444.15840884298
Sicilia - U03;19;ALTRI;885.1712810958153;213472.043840006
Sicilia - U04;19;ALTRI;1290.4485732367937;247416.922534734
Sicilia - U05;19;ALTRI;1408.7842719833475;274350.733809188
Sicilia - U06;19;ALTRI;877.3819791934994;219474.65565258265
Sardegna - U01;20;ALTRI;1153.101082081488;268314.06698548794
Sardegna - U02;20;ALTRI;942.0652886553628;239644.55647927523
