COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Campania - U07;15;ALTRI;966.5151043280789;224599.40623291582
Puglia - U01;16;ALTRI;1189.6569996165595;202591.9978326559
Puglia - U02;16;ALTRI;998.2562327811122;236896.74676036835
Puglia - U03;16;ALTRI;4763.651652324629;245213.39931461215
Puglia - U04;16;ALTRI;1246.256764498638;242377.92115074396
Puglia - U05;16;ALTRI;1376.405240755237;254685.83316797018
Basilicata - U01;17;ALTRI;1323.8300556011015;276215.0
Calabria - U01;18;ALTRI;1339.4446163838084;202176.98605054617
Calabria - U02;18;ALTRI;1110.6897614481115;205483.29352986813
Sicilia - U01;19;ALTRI;1129.9684706342632;232841.1329860687
Sicilia - U02;19;ALTRI;1492.5135070322835;239444.15840884298
Sicilia - U03;19;ALTRI;931.0588625357586;213472.043840006
Sicilia - U04;19;ALTRI;1696.3671939457406;247416.922534734
Sicilia - U05;19;ALTRI;1077.3603790249383;274350.733809188
Sicilia - U06;19;ALTRI;871.6316497333153;219474.65565258265
Sardegna - U01;20;ALTRI;1894.0202727919627;268314.06698548794
Sardegna - U02;20;ALTRI;914.1432539223484;239644.55647927523
