COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio - U06;12;ALTRI;40284.78728571293;263396.61430072784
Abruzzo - U01;13;ALTRI;16005.458363302852;326782.35374599695
Molise - U01;14;ALTRI;6196.3507570530355;149550.0
Campania - U01;15;ALTRI;9395.568833720252;254987.3588103056
Campania - U02;15;ALTRI;8527.691542924218;237570.71353250742
Campania - U03;15;ALTRI;8385.30621882589;234154.760910701
Campania - U04;15;ALTRI;5417.664796553732;191402.93359225988
Campania - U05;15;ALTRI;9732.363079836628;254727.94505777955
Campania - U06;15;ALTRI;9136.055278973614;239903.60182176347
Campania - U07;15;ALTRI;9125.051316306988;224599.40623291582
Puglia - U01;16;ALTRI;7809.062218848257;202591.9978326559
Puglia - U02;16;ALTRI;7465.77029095966;236896.74676036835
Puglia - U03;16;ALTRI;7364.206817704872;245213.39931461215
Puglia - U04;16;ALTRI;8842.126196793324;242377.92115074396
Puglia - U05;16;ALTRI;11774.415407356462;254685.83316797018
Basilicata - U01;17;ALTRI;12203.415923816856;276215.0
Calabria - U01;18;ALTRI;8482.965611471147;202176.98605054617
Calabria - U02;18;ALTRI;10203.931915923458;205483.29352986813
Sicilia - U01;19;ALTRI;10444.836644558854;232841.1329860687
Sicilia - U02;19;ALTRI;7486.65723663541;239444.15840884298
Sicilia - U03;19;ALTRI;6340.7639154250965;213472.043840006
Sicilia - U04;19;ALTRI;7561.031636208494;247416.922534734
Sicilia - U05;19;ALTRI;9889.362296605059;274350.733809188
Sicilia - U06;19;ALTRI;12197.214070370737;219474.65565258265
Sardegna - U01;20;ALTRI;9955.992742441675;268314.06698548794
Sardegna - U02;20;ALTRI;7370.311246523039;239644.55647927523
