COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio - U05;12;ALTRI;1246.9887988866365;272125.0597011837
Lazio - U06;12;ALTRI;1157.3464890336888;263372.48510086513
Abruzzo - U01;13;ALTRI;1812.47283527957;326732.145572257
Molise - U01;14;ALTRI;915.1104239419968;149729.50874401664
Campania - U01;15;ALTRI;1121.629042396451;254933.0104178779
Campania - U02;15;ALTRI;1301.3864153677523;237553.3770554786
Campania - U03;15;ALTRI;1226.368129875712;234172.32599064184
Campania - U04;15;ALTRI;747.9799661151399;191402.94636690538
Campania - U05;15;ALTRI;816.3843317559256;254555.11734600458
Campania - U06;15;ALTRI;1030.6706734219817;239975.36642456855
Campania - U07;15;ALTRI;914.0156698720114;224649.6874921074
Puglia - U01;16;ALTRI;1139.6240250952915;202609.92013222422
Puglia - U02;16;ALTRI;1126.2597445782528;236933.36321744445
Puglia - U03;16;ALTRI;1142.0204292738565;245211.5022823522
Puglia - U04;16;ALTRI;1168.3430935828255;242387.2847999702
Puglia - U05;16;ALTRI;1945.5424929444994;254680.18142676353
Basilicata - U01;17;ALTRI;1737.9524831577726;276160.75654209376
Calabria - U01;18;ALTRI;927.2017067513776;202194.9514722834
Calabria - U02;18;ALTRI;1021.6688604434631;205487.70736068604
Sicilia - U01;19;ALTRI;1105.5989673565782;232879.8792053461
Sicilia - U02;19;ALTRI;1216.4501968491466;239426.63625133815
Sicilia - U03;19;ALTRI;1068.3462060975287;213499.39711449042
Sicilia - U04;19;ALTRI;1137.475371891902;247378.10633911387
Sicilia - U05;19;ALTRI;979.2207761251778;274274.2034511382
Sicilia - U06;19;ALTRI;982.8450334145772;219479.0523163057
Sardegna - U01;20;ALTRI;1585.0118704689205;268277.2262144685
Sardegna - U02;20;ALTRI;1307.4196595987278;239642.65180268884
