COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio - U02;12;ALTRI;1728.132163824931;282986.49477137043
Lazio - U03;12;ALTRI;1158.5808738925225;269977.7406600742
Lazio - U04;12;ALTRI;1574.0903736834673;288757.7357656404
Lazio - U05;12;ALTRI;1089.9840630451333;272125.0597011837
Lazio - U06;12;ALTRI;837.4247036778;263372.48510086513
Abruzzo - U01;13;ALTRI;587.6845904918607;326732.145572257
Molise - U01;14;ALTRI;658.2270292345636;149729.50874401664
Campania - U01;15;ALTRI;876.6931958579971;254933.0104178779
Campania - U02;15;ALTRI;1140.5254954391808;237553.3770554786
Campania - U03;15;ALTRI;878.7839676901125;234172.32599064184
Campania - U04;15;ALTRI;467.8462708988726;191402.94636690538
Campania - U05;15;ALTRI;1209.036230640967;254555.11734600458
Campania - U06;15;ALTRI;1037.6483560828437;239975.36642456855
Campania - U07;15;ALTRI;960.4927448474141;224649.6874921074
Puglia - U01;16;ALTRI;711.9068670549844;202609.92013222422
Puglia - U02;16;ALTRI;994.9322657000222;236933.36321744445
Puglia - U03;16;ALTRI;1076.6609848506541;245211.5022823522
Puglia - U04;16;ALTRI;776.7259296052011;242387.2847999702
Puglia - U05;16;ALTRI;1110.9705890334938;254680.18142676353
Basilicata - U01;17;ALTRI;977.1801505961038;276160.75654209376
Calabria - U01;18;ALTRI;733.3567251474987;202194.9514722834
Calabria - U02;18;ALTRI;700.438978276301;205487.70736068604
Sicilia - U01;19;ALTRI;1104.6959586937824;232879.8792053461
Sicilia - U02;19;ALTRI;1252.8610017368342;239426.63625133815
Sicilia - U03;19;ALTRI;993.5159157665506;213499.39711449042
Sicilia - U04;19;ALTRI;1005.6670571736374;247378.10633911387
Sicilia - U05;19;ALTRI;962.1181501426605;274274.2034511382
Sicilia - U06;19;ALTRI;1097.371245689987;219479.0523163057
Sardegna - U01;20;ALTRI;2047.738607473617;268277.2262144685
Sardegna - U02;20;ALTRI;1023.2417464885324;239642.65180268884
